,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
5035,Nexpe,2018-01-01,0.8064163155893824,0.8065189276420388,0.00010261205265638118,0.00013984348897346467,0.00010261205265638118,False,True
5036,Nexpe,2018-04-01,0.8063867879063532,0.806472095366341,8.530745998780453e-05,0.0001383968025629599,8.530745998780453e-05,False,True
5037,Nexpe,2018-07-01,0.8064617408849134,0.8064374488955074,2.4291989406011183e-05,0.00013760074658805807,2.4291989406011183e-05,False,True
5038,Nexpe,2018-10-01,0.8064404371563145,0.8064556994594201,1.526230310555654e-05,0.00013423332826085737,1.526230310555654e-05,False,True
5039,Nexpe,2019-01-01,0.806394413117537,0.8064475552351167,5.314211757967424e-05,0.00013065534524522426,5.314211757967424e-05,False,True
5040,Nexpe,2019-04-01,0.8061484826483111,0.8064232851362806,0.00027480248796951656,0.00012783654453334408,0.00027480248796951656,True,False
5041,Nexpe,2019-07-01,0.8064348420842168,0.8062828683510216,0.0001519737331951987,0.0001392940893313854,0.0001519737331951987,False,True
5042,Nexpe,2019-10-01,0.8064851048077692,0.806395344764151,8.976004361826995e-05,0.00013612647808957347,8.976004361826995e-05,False,True
5043,Nexpe,2020-01-01,0.806693149968716,0.8064432325097195,0.00024991745899649587,0.00013557769434970282,0.00024991745899649587,False,True
5044,Nexpe,2020-04-01,0.8064386995531517,0.8065840629244538,0.00014536337130210963,0.00014825694096478142,0.00014536337130210963,False,True
5045,Nexpe,2020-07-01,0.8063297744048971,0.8064703890984516,0.0001406146935545305,0.00014444686486440116,0.0001406146935545305,False,True
5046,Nexpe,2021-01-01,0.8064227145304879,0.8063816366838957,4.107784659213021e-05,0.00014427741348511944,4.107784659213021e-05,False,True
5047,Nexpe,2021-04-01,0.8063726878798207,0.8064293954322462,5.670755242548342e-05,0.00014190904751822935,5.670755242548342e-05,False,True
5048,Nexpe,2021-07-01,0.8064334542933977,0.8063978624147674,3.559187863033664e-05,0.0001397764484569687,3.559187863033664e-05,False,True
5049,Nexpe,2021-10-01,0.8059393469361561,0.8064270253862753,0.00048767845011921107,0.0001374593008286111,0.00048767845011921107,True,False
5050,Nexpe,2022-01-01,0.8077515416460908,0.8061729070132755,0.0015786346328152678,0.00016055306708721438,0.0015786346328152678,True,False
5051,Nexpe,2022-04-01,0.8064249790047721,0.805364594364008,0.0010603846407640782,0.0002768421686552677,0.0010603846407640782,True,False
5052,Nexpe,2022-07-01,0.8064538697156841,0.8066668756891647,0.00021300597348061778,0.00028188286427859667,0.00021300597348061778,False,True
5053,Oceanpact,2022-01-01,0.806425020319395,0.8061113387778401,0.0003136815415548666,0.00019338485339347595,0.0003136815415548666,False,True
5054,Oceanpact,2022-04-01,0.8064679950639569,0.8061326845128693,0.00033531055108759755,0.00015959777920122273,0.00033531055108759755,True,False
5055,Oceanpact,2022-07-01,0.8064799043104042,0.8064714134565637,8.490853840470436e-06,0.00021405291689736451,8.490853840470436e-06,False,True
5056,Oceanpact,2022-10-01,0.8064425169407544,0.8064840651521943,4.154821143986798e-05,0.0002257769816703231,4.154821143986798e-05,False,True
5057,Oceanpact,2023-01-01,0.8064839892124178,0.8064209680781261,6.302113429168532e-05,0.00014013340180126885,6.302113429168532e-05,False,True
5058,Oceanpact,2023-04-01,0.8064493855370628,0.8064419058320004,7.479705062429787e-06,0.00013283810819587522,7.479705062429787e-06,False,True
5059,Oceanpact,2023-07-01,0.8061736891623739,0.8064399776257237,0.0002662884633498619,0.0001252002239450765,0.0002662884633498619,True,False
5060,Oceanpact,2023-10-01,0.8064243007999529,0.8063252050756466,9.90957243062196e-05,0.00014595393698313595,9.90957243062196e-05,False,True
5061,Oceanpact,2024-01-01,0.806451270184087,0.8063904429600818,6.082722400524432e-05,0.0001396403574815008,6.082722400524432e-05,False,True
5062,Oceanpact,2024-04-01,0.8064593540581104,0.8064115285726686,4.782548544179921e-05,0.00013487755335286696,4.782548544179921e-05,False,True
5063,Oceanpact,2024-07-01,0.8063432551293477,0.806424100149531,8.084502018335105e-05,0.00013154528259313994,8.084502018335105e-05,False,True
5064,Oceanpact,2024-10-01,0.8064783208644283,0.8063817457006817,9.657516374661501e-05,0.00012862220036741518,9.657516374661501e-05,False,True
5065,Odontoprev,2015-01-01,0.8064234494378417,0.8064585605324885,3.5111094646822494e-05,9.484607841203345e-05,3.5111094646822494e-05,False,True
5066,Odontoprev,2015-04-01,0.8061936571152947,0.8064234494378243,0.00022979232252962056,8.403947794597171e-05,0.00022979232252962056,True,False
5067,Odontoprev,2015-07-01,0.8064424037179612,0.8061936568731988,0.00024874684476239306,0.0001272983524999642,0.00024874684476239306,False,True
5068,Odontoprev,2015-10-01,0.8064530660560777,0.8066360641607473,0.0001829981046695961,0.00021081496423558862,0.0001829981046695961,False,True
5069,Odontoprev,2016-01-01,0.8064270347180262,0.8064623861570608,3.535143903454774e-05,0.0002175703055516942,3.535143903454774e-05,False,True
5070,Odontoprev,2016-04-01,0.8057866231523065,0.8064270347186171,0.0006404115663105614,0.0001340301202179859,0.0006404115663105614,True,False
5071,Odontoprev,2016-07-01,0.8064376529723577,0.8057866231648573,0.000651029807500425,0.0002480669383503598,0.000651029807500425,True,False
5072,Odontoprev,2016-10-01,0.8064829465355392,0.8069514869600436,0.00046854042450439337,0.0004501595998801624,0.00046854042450439337,False,True
5073,Odontoprev,2017-01-01,0.8064814544069907,0.8065068714519295,2.541704493874697e-05,0.00039223597566690404,2.541704493874697e-05,False,True
5074,Odontoprev,2017-04-01,0.8066428718474887,0.8064803565366345,0.00016251531085420545,0.00042060909073894854,0.00016251531085420545,False,True
5075,Odontoprev,2017-07-01,0.8064421972815978,0.8064554652001028,1.3267918504977771e-05,0.00021995089173117098,1.3267918504977771e-05,False,True
5076,Odontoprev,2017-10-01,0.8065143430713086,0.8064025016801808,0.00011184139112785374,0.00021088215507768154,0.00011184139112785374,False,True
5077,Odontoprev,2018-01-01,0.8064417470268096,0.8064335056801353,8.241346674320305e-06,0.0002052875353737643,8.241346674320305e-06,False,True
5078,Odontoprev,2018-04-01,0.8064383871092629,0.806426078732475,1.2308376787895092e-05,0.00019763596545617414,1.2308376787895092e-05,False,True
5079,Odontoprev,2018-07-01,0.8066490795232061,0.8064283393766034,0.0002207401466026715,0.00019206620935642473,0.0002207401466026715,False,True
5080,Odontoprev,2018-10-01,0.8064212884971254,0.806497378116506,7.608961938065928e-05,0.00019360352607968555,7.608961938065928e-05,False,True
5081,Odontoprev,2019-01-01,0.8064194316894019,0.8064479200861399,2.848839673796899e-05,0.0001884349551748629,2.848839673796899e-05,False,True
5082,Odontoprev,2019-04-01,0.8067581756017075,0.8064385588969981,0.000319616704709369,0.0001839971832329884,0.000319616704709369,False,True
5083,Odontoprev,2019-07-01,0.8064365982743381,0.8065305237954439,9.392552110576435e-05,0.0001936232063133158,9.392552110576435e-05,False,True
5084,Odontoprev,2019-10-01,0.806402036534271,0.8064792124422845,7.717590801348262e-05,0.00018713767850465796,7.717590801348262e-05,False,True
5085,Odontoprev,2020-01-01,0.8064588697987066,0.8064567476085228,2.1221901838064383e-06,0.00018431760310207423,2.1221901838064383e-06,False,True
5086,Odontoprev,2020-04-01,0.8062472909407681,0.8064573033802546,0.0002100124394864844,0.00018226483562152154,0.0002100124394864844,False,True
5087,Odontoprev,2020-07-01,0.8064802946482579,0.8064163973351306,6.389731312728131e-05,0.000184273954577144,6.389731312728131e-05,False,True
5088,Odontoprev,2020-10-01,0.8064651274999836,0.8064435914132901,2.1536086693418888e-05,0.00018069100344159946,2.1536086693418888e-05,False,True
5089,Odontoprev,2021-01-01,0.8064321593094553,0.8064480983004625,1.5938991007158343e-05,0.0001774981774574668,1.5938991007158343e-05,False,True
5090,Odontoprev,2021-04-01,0.7991094426859188,0.8064431851407752,0.007333742454856407,0.00017422235476829414,0.007333742454856407,True,False
5091,Odontoprev,2021-07-01,0.806436201808761,0.7991094430294404,0.007326758779320541,0.0013783794621660126,0.007326758779320541,True,False
5092,Odontoprev,2021-10-01,0.8064765042814364,0.8090810012787197,0.0026044969972833787,0.0022731128198819252,0.0026044969972833787,False,True
5093,Odontoprev,2022-01-01,0.8064832715886842,0.8064781543020362,5.1172866479820556e-06,0.0019123085411936515,5.1172866479820556e-06,False,True
5094,Odontoprev,2022-04-01,0.8064841714575162,0.8064846213468164,4.4988930025802176e-07,0.0020506646978191876,4.4988930025802176e-07,False,True
5095,Odontoprev,2022-07-01,0.8064364051094065,0.8058890270864787,0.0005473780229278136,0.0013624727814628304,0.0005473780229278136,False,True
5096,Odontoprev,2022-10-01,0.8065697831289282,0.8060122076434391,0.0005575754854891812,0.0013455583873371803,0.0005575754854891812,False,True
5097,Odontoprev,2023-01-01,0.8065003689765275,0.8061423069597705,0.00035806201675703253,0.0013295338627620013,0.00035806201675703253,False,True
5098,Odontoprev,2023-04-01,0.806424617950393,0.8062219237327425,0.000202694217650512,0.001312297035274188,0.000202694217650512,False,True
5099,Odontoprev,2023-07-01,0.8064697488525434,0.8062659002464647,0.0002038486060786937,0.0012948361357258229,0.0002038486060786937,False,True
5100,Odontoprev,2023-10-01,0.8063607964096899,0.8063133310769904,4.746533269950337e-05,0.0012781095613478973,4.746533269950337e-05,False,True
5101,Odontoprev,2024-01-01,0.8064416659146421,0.8063217587675141,0.00011990714712795114,0.001261772102349376,0.00011990714712795114,False,True
5102,Odontoprev,2024-04-01,0.8065923967260632,0.8063511176694502,0.00024127905661297522,0.00124604890935852,0.00024127905661297522,False,True
5103,Odontoprev,2024-07-01,0.8064431632265879,0.8064096810511877,3.348217540022347e-05,0.0012312897287129847,3.348217540022347e-05,False,True
5104,Odontoprev,2024-10-01,0.806496823787081,0.8064134564063933,8.336738068770444e-05,0.001216545198032993,8.336738068770444e-05,False,True
5105,Oi,2015-01-01,0.806437277079567,0.806402712252258,3.456482730901378e-05,0.00012168952672755818,3.456482730901378e-05,False,True
5106,Oi,2015-04-01,0.8067763179659223,0.8064298773586275,0.00034644060729482895,9.52547428975188e-05,0.00034644060729482895,True,False
5107,Oi,2015-07-01,0.8064399029641989,0.8067763182991109,0.00033641533491202136,0.0001793289667447589,0.00033641533491202136,False,True
5108,Oi,2015-10-01,0.8066490201890513,0.8064399031006215,0.0002091170884297444,0.00021371938514567682,0.0002091170884297444,False,True
5109,Oi,2016-01-01,0.8064562044365515,0.8064868377144233,3.063327787178327e-05,0.00013715979213240162,3.063327787178327e-05,False,True
5110,Oi,2016-04-01,0.8066409004272264,0.8065681480080293,7.275241919701969e-05,0.00012957813007645174,7.275241919701969e-05,False,True
5111,Oi,2016-07-01,0.806434892626761,0.8064983606298434,6.346800308232314e-05,0.00012352399693353085,6.346800308232314e-05,False,True
5112,Oi,2016-10-01,0.8064599696027352,0.8065956862965533,0.0001357166938180665,0.00011837974307740488,0.0001357166938180665,False,True
5113,Oi,2017-01-01,0.8064581480651921,0.8065323291747704,7.418110957824187e-05,0.00011964273544044151,7.418110957824187e-05,False,True
5114,Oi,2017-04-01,0.80652041034554,0.806499259442121,2.1150903419031586e-05,0.00011618579943910041,2.1150903419031586e-05,False,True
5115,Oi,2017-07-01,0.8064378596333082,0.806477631052576,3.9771419267808916e-05,0.00011180199140858696,3.9771419267808916e-05,False,True
5116,Oi,2018-01-01,0.8037196816287526,0.8065034667840263,0.002783785155273666,0.00010824740863713831,0.002783785155273666,True,False
5117,Oi,2018-04-01,0.8064333166378851,0.8037196816710871,0.0027136349667979953,0.0007225641664149734,0.0027136349667979953,True,False
5118,Oi,2018-07-01,0.80625822920569,0.8075494763338988,0.0012912471282088278,0.0011903452670661576,0.0012912471282088278,False,True
5119,Oi,2018-10-01,0.806415288470601,0.806277440460535,0.00013784801006599956,0.0006836511301410016,0.00013784801006599956,False,True
5120,Oi,2019-01-01,0.8064554364439119,0.8062260032845316,0.00022943315938028785,0.0006718051623022641,0.00022943315938028785,False,True
5121,Oi,2019-04-01,0.8063294910783523,0.8062041511385575,0.00012533993979479963,0.0006787503627631641,0.00012533993979479963,False,True
5122,Oi,2019-07-01,0.806431587105457,0.8062522119419162,0.00017937516354082916,0.0006620528300186556,0.00017937516354082916,False,True
5123,Oi,2019-10-01,0.8057543822581209,0.8063009461915035,0.0005465639333825933,0.0006473437560157121,0.0005465639333825933,False,True
5124,Oi,2020-01-01,0.8064543400970784,0.8061843229166049,0.0002700171804734808,0.0006440917686929033,0.0002700171804734808,False,True
5125,Oi,2020-04-01,0.8064541602022849,0.8062071139086794,0.0002470462936055018,0.0006318286468114359,0.0002470462936055018,False,True
5126,Oi,2020-07-01,0.8064655498503808,0.8062863350355648,0.00017921481481597556,0.0006187368783719203,0.00017921481481597556,False,True
5127,Oi,2021-01-01,0.8065807091823024,0.8063430700314101,0.00023763915089225485,0.0006085138708257355,0.00023763915089225485,False,True
5128,Oi,2021-04-01,0.8064024075506021,0.8064144089479612,1.2001397359129307e-05,0.0006002641407791813,1.2001397359129307e-05,False,True
5129,Oi,2021-07-01,0.8064661261178837,0.8064259509465909,4.0175171292844425e-05,0.0005889757630094415,4.0175171292844425e-05,False,True
5130,Oi,2022-01-01,0.8064257312142639,0.8064334959040099,7.764689746059261e-06,0.0005783927316816317,7.764689746059261e-06,False,True
5131,Oi,2022-04-01,0.8066865451231111,0.8064346190250662,0.00025192609804491894,0.0005684087702150859,0.00025192609804491894,False,True
5132,Oncoclinicas,2022-07-01,0.806446377975453,0.8064460477879283,3.301875247663233e-07,9.922656800429757e-05,3.301875247663233e-07,False,True
5133,Oncoclinicas,2022-10-01,0.8069279853517297,0.8064463788234032,0.00048160652832651696,8.605394108157035e-05,0.00048160652832651696,True,False
5134,Oncoclinicas,2023-01-01,0.8064299038618463,0.806927985745764,0.0004980818839176449,0.0002289365261387496,0.0004980818839176449,True,False
5135,Oncoclinicas,2023-04-01,0.8063629627862439,0.8064299043682296,6.694158198572442e-05,0.0002915909686174666,6.694158198572442e-05,False,True
5136,Oncoclinicas,2023-07-01,0.8065008814765244,0.8063344673987675,0.00016641407775697115,0.0003371192060898746,0.00016641407775697115,False,True
5137,Oncoclinicas,2023-10-01,0.8064046367720773,0.8065668205696023,0.00016218379752497292,0.00033012066487219944,0.00016218379752497292,False,True
5138,Oncoclinicas,2024-01-01,0.8063695987835768,0.8064576543887395,8.805560516267352e-05,0.00019131647918977634,8.805560516267352e-05,False,True
5139,Oncoclinicas,2024-04-01,0.8063461421745998,0.8064343336833353,8.81915087355134e-05,0.0001836420894173609,8.81915087355134e-05,False,True
5140,Oncoclinicas,2024-07-01,0.8064301978253279,0.806412108421778,1.8089403549859107e-05,0.00017722146181343987,1.8089403549859107e-05,False,True
5141,Orizon,2022-01-01,0.806429824296146,0.8062585678846542,0.0001712564114917381,0.00011127530872675521,0.0001712564114917381,False,True
5142,Orizon,2022-04-01,0.8064684296054726,0.8062794799997525,0.00018894960572013453,8.53143063235796e-05,0.00018894960572013453,True,False
5143,Orizon,2022-07-01,0.8064654802104473,0.8064708926013715,5.4123909242198565e-06,0.00012012453524637691,5.4123909242198565e-06,False,True
5144,Orizon,2022-10-01,0.8061007065102032,0.8064640750758463,0.0003633685656431185,0.00013730973039576073,0.0003633685656431185,True,False
5145,Orizon,2023-01-01,0.806430901440076,0.8061007065268897,0.0003301949131863102,0.00016951684526842408,0.0003301949131863102,False,True
5146,Orizon,2023-04-01,0.8064537009186223,0.806737594650663,0.00028389373204062984,0.00030879384005234764,0.00028389373204062984,False,True
5147,Orizon,2023-07-01,0.806275110067217,0.8064633383010122,0.00018822823379527343,0.00023264471955242787,0.00018822823379527343,False,True
5148,Orizon,2023-10-01,0.8063829852893157,0.806171495921276,0.00021148936803971896,0.00024853642453824955,0.00021148936803971896,False,True
5149,Orizon,2024-01-01,0.8064396184191214,0.8064039548109725,3.5663608148883696e-05,0.00019814197430861148,3.5663608148883696e-05,False,True
5150,Orizon,2024-04-01,0.8064384430893081,0.8064507366376743,1.229354836618235e-05,0.0001901828661423217,1.229354836618235e-05,False,True
5151,Orizon,2024-07-01,0.8044910141530512,0.8064380975765828,0.0019470834235315593,0.00019267978359346975,0.0019470834235315593,True,False
5152,Ourofino S/A,2015-10-01,0.8064508776915569,0.8064134154393163,3.746225224054989e-05,3.286257853294504e-05,3.746225224054989e-05,False,True
5153,Ourofino S/A,2016-01-01,0.8063721622970094,0.8064508776914123,7.871539440296171e-05,3.4947731657984405e-05,7.871539440296171e-05,True,False
5154,Ourofino S/A,2016-04-01,0.8064613072308494,0.806372162287212,8.914494363743142e-05,4.700527734431284e-05,8.914494363743142e-05,False,True
5155,Ourofino S/A,2016-07-01,0.8062673271876027,0.8064613072371861,0.00019398004958337545,5.613450091174549e-05,0.00019398004958337545,True,False
5156,Ourofino S/A,2016-10-01,0.8064492846659356,0.8063328147413935,0.00011646992454206195,7.663189080851471e-05,0.00011646992454206195,False,True
5157,Ourofino S/A,2017-01-01,0.806375101561179,0.8064251967073636,5.009514618459221e-05,9.525280728734071e-05,5.009514618459221e-05,False,True
5158,Ourofino S/A,2017-04-01,0.8064255127686498,0.8064039048119342,2.1607956715574694e-05,5.071246928358294e-05,2.1607956715574694e-05,False,True
5159,Ourofino S/A,2017-07-01,0.8062841869902815,0.8063783864069025,9.419941662103248e-05,4.9116589226904826e-05,9.419941662103248e-05,False,True
5160,Ourofino S/A,2017-10-01,0.806448733452558,0.8064408701629538,7.863289604115309e-06,5.4859063008435815e-05,7.863289604115309e-06,False,True
5161,Ourofino S/A,2018-01-01,0.8064140280252398,0.8063137150600751,0.0001003129651646617,5.252945593888829e-05,0.0001003129651646617,False,True
5162,Ourofino S/A,2018-04-01,0.8064886397602595,0.8063873734753398,0.0001012662849196877,5.5038475853767506e-05,0.0001012662849196877,False,True
5163,Ourofino S/A,2018-07-01,0.8064307000380437,0.8064204346146729,1.026542337079217e-05,6.186564332025294e-05,1.026542337079217e-05,False,True
5164,Ourofino S/A,2018-10-01,0.8063388866811989,0.8064730419250904,0.00013415524389148725,5.988294056699883e-05,0.00013415524389148725,True,False
5165,Ourofino S/A,2019-01-01,0.8063825226654487,0.8064370771549842,5.455448953550768e-05,6.537840003859404e-05,5.455448953550768e-05,False,True
5166,Ourofino S/A,2019-04-01,0.8064610399174099,0.8063591325988545,0.00010190731855541646,6.560625269460479e-05,0.00010190731855541646,False,True
5167,Ourofino S/A,2019-07-01,0.8064432079230665,0.8063868062451462,5.6401677920203674e-05,6.544435089905053e-05,5.6401677920203674e-05,False,True
5168,Ourofino S/A,2019-10-01,0.806531545612596,0.8064414456239613,9.009998863473978e-05,6.653827561783836e-05,9.009998863473978e-05,False,True
5169,Ourofino S/A,2020-01-01,0.8064577444020323,0.80646605386146,8.309459427646715e-06,6.835563091437747e-05,8.309459427646715e-06,False,True
5170,Ourofino S/A,2020-04-01,0.8064065343339525,0.8065078276603739,0.00010129332642139222,6.671492555184996e-05,0.00010129332642139222,False,True
5171,Ourofino S/A,2020-07-01,0.8067062977170257,0.8064538295827968,0.00025246813422896697,6.805245138718205e-05,0.00025246813422896697,True,False
5172,Ourofino S/A,2020-10-01,0.8064568776499923,0.8064377969501663,1.9080699826035108e-05,8.055095784743458e-05,1.9080699826035108e-05,False,True
5173,Ourofino S/A,2021-01-01,0.8064299507663403,0.8065575213367238,0.00012757057038348396,7.902033122380233e-05,0.00012757057038348396,False,True
5174,Ourofino S/A,2021-04-01,0.8064037627655263,0.8064875518624421,8.3789096915865e-05,8.017673041820248e-05,8.3789096915865e-05,False,True
5175,Ourofino S/A,2021-07-01,0.8062365043359925,0.8064706823208762,0.0002341779848836767,8.146372086882087e-05,0.0002341779848836767,True,False
5176,Ourofino S/A,2021-10-01,0.8064143387567928,0.8063784872318437,3.5851524949115365e-05,9.30706263255129e-05,3.5851524949115365e-05,False,True
5177,Ourofino S/A,2022-01-01,0.8064346738128508,0.8063369204690063,9.775334384454215e-05,9.142847701920019e-05,9.775334384454215e-05,False,True
5178,Ourofino S/A,2022-04-01,0.8082938363553183,0.8063901968390285,0.0019036395162898012,9.075608981591569e-05,0.0019036395162898012,True,False
5179,Ourofino S/A,2022-07-01,0.8064155215223467,0.8097987198984136,0.0033831983760668205,0.00043996716858124216,0.0033831983760668205,True,False
5180,Ourofino S/A,2022-10-01,0.8064372433243,0.8050326167201041,0.0014046266041959354,0.0006327529897492975,0.0014046266041959354,True,False
5181,Ourofino S/A,2023-01-01,0.8064661502825153,0.8065324417498271,6.629146731174096e-05,0.00034428155221096325,6.629146731174096e-05,False,True
5182,Ourofino S/A,2023-04-01,0.8068730551523992,0.8066046557797757,0.00026839937262346236,0.00034950428829914014,0.00026839937262346236,False,True
5183,Ourofino S/A,2023-07-01,0.8064460640043171,0.8066783279167289,0.0002322639124118231,0.0003472042710038815,0.0002322639124118231,False,True
5184,Ourofino S/A,2023-10-01,0.8063564136437747,0.8066112805283524,0.0002548668845776536,0.0003440300705837015,0.0002548668845776536,False,True
5185,Ourofino S/A,2024-01-01,0.8064264415748266,0.8065487831196709,0.0001223415448443621,0.0003403297048133917,0.0001223415448443621,False,True
5186,Ourofino S/A,2024-04-01,0.806504529319115,0.8065385614723404,3.403215322539399e-05,0.00033724203008046613,3.403215322539399e-05,False,True
5187,Ourofino S/A,2024-07-01,0.8064384484932501,0.8065406804988678,0.00010223200561776391,0.0003328383930519102,0.00010223200561776391,False,True
5188,Ourofino S/A,2024-10-01,0.8066054244513671,0.8065186735543809,8.675089698617633e-05,0.0003289690011632633,8.675089698617633e-05,False,True
5189,P.Acucar-Cbd,2015-01-01,0.806440876697998,0.8065319867617949,9.111006379691755e-05,0.0023616249417707717,9.111006379691755e-05,False,True
5190,P.Acucar-Cbd,2015-04-01,0.8064585103499591,0.8073826966341439,0.0009241862841847803,0.0022594134019909315,0.0009241862841847803,False,True
5191,P.Acucar-Cbd,2015-07-01,0.8065098584137688,0.806458510370391,5.134804337780796e-05,0.001829778198727156,5.134804337780796e-05,False,True
5192,P.Acucar-Cbd,2015-10-01,0.8064256191570015,0.8064780208587122,5.240170171072478e-05,0.001945284573330779,5.240170171072478e-05,False,True
5193,P.Acucar-Cbd,2016-01-01,0.8061294573080009,0.8069285598135431,0.0007991025055421597,0.0025812391514047064,0.0007991025055421597,False,True
5194,P.Acucar-Cbd,2016-04-01,0.8064478121982207,0.8061394020803858,0.0003084101178348897,0.0014502001233360972,0.0003084101178348897,False,True
5195,P.Acucar-Cbd,2016-07-01,0.8064398326177457,0.8062425781182258,0.00019725449951990548,0.001689706587072846,0.00019725449951990548,False,True
5196,P.Acucar-Cbd,2017-01-01,0.8064469928617506,0.8064629383685729,1.594550682226803e-05,0.0013825005339877644,1.594550682226803e-05,False,True
5197,P.Acucar-Cbd,2017-04-01,0.8062133374851883,0.8064408201261023,0.00022748264091398962,0.001318192597703195,0.00022748264091398962,False,True
5198,P.Acucar-Cbd,2017-07-01,0.8064096147104955,0.8063053617998213,0.0001042529106742851,0.0012671136380550284,0.0001042529106742851,False,True
5199,P.Acucar-Cbd,2017-10-01,0.8064438583545963,0.806300858356447,0.00014299999814926245,0.0012572562980680234,0.00014299999814926245,False,True
5200,P.Acucar-Cbd,2018-01-01,0.8062347614959084,0.8064464442670467,0.00021168277113825518,0.001176973533355307,0.00021168277113825518,False,True
5201,P.Acucar-Cbd,2018-04-01,0.806430090537367,0.8063243501405577,0.00010574039680932845,0.0011472461942281587,0.00010574039680932845,False,True
5202,P.Acucar-Cbd,2018-07-01,0.8063818427724633,0.8063353498012391,4.6492971224165736e-05,0.0011380952772826742,4.6492971224165736e-05,False,True
5203,P.Acucar-Cbd,2018-10-01,0.8059675821176646,0.8064038203628424,0.0004362382451778002,0.0010941761070276748,0.0004362382451778002,False,True
5204,P.Acucar-Cbd,2019-01-01,0.8064234397306158,0.8061436197659705,0.00027981996464532255,0.0010521233273808534,0.00027981996464532255,False,True
5205,P.Acucar-Cbd,2019-04-01,0.806079386150663,0.8062065137082683,0.00012712755760535543,0.0011219598648265128,0.00012712755760535543,False,True
5206,P.Acucar-Cbd,2019-07-01,0.806405599559803,0.8062511441311931,0.0001544554286098121,0.0011105185559540025,0.0001544554286098121,False,True
5207,P.Acucar-Cbd,2019-10-01,0.8063873952221093,0.8062140637041018,0.00017333151800758007,0.0011016195724644466,0.00017333151800758007,False,True
5208,P.Acucar-Cbd,2020-01-01,0.8064290926046389,0.8063581477055222,7.094489911674273e-05,0.0010467939819256366,7.094489911674273e-05,False,True
5209,P.Acucar-Cbd,2020-04-01,0.8064326941034099,0.8063960284012999,3.6665702110028064e-05,0.0010230669229431186,3.6665702110028064e-05,False,True
5210,P.Acucar-Cbd,2020-07-01,0.8112551429751637,0.8064227379021736,0.004832405072990098,0.0010012685973044382,0.004832405072990098,True,False
5211,P.Acucar-Cbd,2020-10-01,0.8064357851597478,0.8082990320725888,0.00186324691284101,0.0013630459712199326,0.00186324691284101,False,True
5212,P.Acucar-Cbd,2021-01-01,0.806623142045227,0.811051581900379,0.0044284398551519555,0.0014703055663096546,0.0044284398551519555,True,False
5213,P.Acucar-Cbd,2021-04-01,0.8064071099057073,0.8071787515064862,0.0007716416007789162,0.0014184037017814046,0.0007716416007789162,False,True
5214,P.Acucar-Cbd,2021-07-01,0.8064274873081958,0.8069232030628336,0.0004957157546378044,0.001391875645672109,0.0004957157546378044,False,True
5215,P.Acucar-Cbd,2021-10-01,0.8064957006799963,0.8066917637964561,0.00019606311645981034,0.0013689961129082133,0.00019606311645981034,False,True
5216,P.Acucar-Cbd,2022-01-01,0.8065046883978781,0.8065990149350571,9.432653717900141e-05,0.0013464732577681735,9.432653717900141e-05,False,True
5217,P.Acucar-Cbd,2022-04-01,0.8064678259954373,0.806556517684851,8.869168941372241e-05,0.0013246774175622506,8.869168941372241e-05,False,True
5218,P.Acucar-Cbd,2022-07-01,0.8064785127402193,0.8065206349138462,4.212217362686843e-05,0.0013039091790709068,4.212217362686843e-05,False,True
5219,P.Acucar-Cbd,2023-01-01,0.8064221642672158,0.806501046279973,7.888201275718654e-05,0.00128402389550926,7.888201275718654e-05,False,True
5220,P.Acucar-Cbd,2023-04-01,0.8064012807361006,0.8064712330763176,6.995234021700547e-05,0.0012650685852774917,6.995234021700547e-05,False,True
5221,P.Acucar-Cbd,2023-07-01,0.806872030675685,0.8064421694807261,0.00042986119495891373,0.0012469043229362295,0.00042986119495891373,False,True
5222,P.Acucar-Cbd,2023-10-01,0.8064357080000216,0.8065897317818754,0.00015402378185380705,0.0012316488834667246,0.00015402378185380705,False,True
5223,P.Acucar-Cbd,2024-01-01,0.8064591974484853,0.8065614094073504,0.00010221195886517265,0.0012154729592593941,0.00010221195886517265,False,True
5224,P.Acucar-Cbd,2024-04-01,0.8064733016178174,0.8065139945242967,4.069290647934487e-05,0.0011993227058870598,4.069290647934487e-05,False,True
5225,P.Acucar-Cbd,2024-07-01,0.8064588993147453,0.8064948239680785,3.592465333313033e-05,0.0011838420339736614,3.592465333313033e-05,False,True
5226,P.Acucar-Cbd,2024-10-01,0.806419723661489,0.8064802908755373,6.0567214048345974e-05,0.0011689593029176927,6.0567214048345974e-05,False,True
5227,PDG Realt,2015-01-01,0.8064416027196253,0.8063392563763931,0.00010234634323214031,0.004392862250000616,0.00010234634323214031,False,True
5228,PDG Realt,2015-04-01,0.8065597930344414,0.8064416027843102,0.00011819025013115603,0.003804675006911528,0.00011819025013115603,False,True
5229,PDG Realt,2015-07-01,0.8064509412668607,0.8065597931996312,0.00010885193277054839,0.0034034150302129232,0.00010885193277054839,False,True
5230,PDG Realt,2015-10-01,0.8064633984371216,0.8064285283184666,3.48701186549949e-05,0.0031656470453234526,3.48701186549949e-05,False,True
5231,PDG Realt,2016-01-01,0.8064346821757034,0.8064646961432493,3.0013967545983178e-05,0.0028767052293247755,3.0013967545983178e-05,False,True
