,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
177,Grupo Sbf,0.0011821299981360474,0.0016574580434886666,0.0011821299981360474,0.0012779433942599833,0.0018110755953681668,0.0012779433942599833,0.0014104927112703846,0.0020797375810385666,0.0014104927112703846,0.0012512260681150085,0.00173798682747195,0.0012512260681150085,0.0012779428770139834,0.00181107559534315,0.0012779428770139834
178,Grupo Soma,0.006362187226036682,0.008075240103457155,0.006362187226036682,0.007302023448477491,0.0094732003281619,0.007302023448477491,0.008630146064068936,0.01199238967092761,0.008630146064068936,0.007014055264127809,0.0092471397258592,0.007014055264127809,0.007302025841521218,0.009473200328156354,0.007302025841521218
179,Grupo Toky,0.0008916640312188747,9.703159901787457e-05,0.0008916640312188747,0.0008867047593803714,9.281479159317023e-05,0.0008867047593803714,0.0009708178077570514,0.0001321194327511644,0.0009708178077570514,0.0008845632240603473,9.320809831511315e-05,0.0008845632240603473,0.0008867088191508507,9.28147909830195e-05,0.0008867088191508507
180,Guararapes,0.0013535224230031854,0.0008185418287715116,0.0013535224230031854,0.0014483683634466322,0.0010631094609357,0.0014483683634466322,0.001850211453421742,0.0011597982688037,0.001850211453421742,0.0010847348685198066,0.0005542893896230327,0.0010847348685198066,0.001448370183785543,0.0010631094608488884,0.001448370183785543
181,Habitasul,0.00010009332093378772,4.8860882245535914e-05,0.00010009332093378772,0.00010452684813043636,5.268142366668285e-05,0.00010452684813043636,0.0001318700333835212,7.543823490203914e-05,0.0001318700333835212,0.00010652823595623856,5.2795278362063683e-05,0.00010652823595623856,0.00010452923517864125,5.268142324098134e-05,0.00010452923517864125
182,Hapvida,0.01921553415753872,0.031010339910686868,0.01921553415753872,0.026392988352483066,0.0397849272209213,0.026392988352483066,0.049252934364822906,0.04333208230869078,0.049252934364822906,0.03246483879807047,0.03474971246166962,0.03246483879807047,0.026392987127473046,0.03978492722091871,0.026392987127473046
183,Hbr Realty,0.0005296478443700067,0.0010244421805990134,0.0005296478443700067,0.0004443353878699229,0.0011706909093304868,0.0004443353878699229,0.0006482218149404972,0.00153644843435306,0.0006482218149404972,0.00036752340411970534,0.0010957189757867867,0.00036752340411970534,0.00044433599044126976,0.0011706909092960467,0.00044433599044126976
184,Helbor,0.001141279206669851,0.0009276188575355804,0.001141279206669851,0.0011240059239890291,0.0011628906848820536,0.0011240059239890291,0.001298020920644601,0.001290545102116068,0.001298020920644601,0.0007321326255660673,0.0006123702399661536,0.0007321326255660673,0.0011240046363228202,0.0011628906848294607,0.0011240046363228202
185,Hidrovias,0.0014039421365416441,0.001156813322724608,0.0014039421365416441,0.001433505350924484,0.001476780093635571,0.001433505350924484,0.0015992458900737096,0.0017393411904220025,0.0015992458900737096,0.0010466858436732937,0.0008638307706178185,0.0010466858436732937,0.0014335068405446924,0.0014767800936066001,0.0014335068405446924
186,Hmobi S/A,0.0016023159674469398,0.0013962929080979,0.0016023159674469398,0.00163513631946892,0.0016830461770484199,0.00163513631946892,0.00212915940080744,0.00224559158400608,0.00212915940080744,0.0016899304074646719,0.00169003667442304,0.0016899304074646719,0.0016351366858946,0.0016830461770175602,0.0016351366858946
187,Hypera,0.003069872076497021,0.002873031083946942,0.003069872076497021,0.0033374816923391524,0.004205983976246585,0.0033374816923391524,0.0033533035313352347,0.0043329470830221406,0.0033533035313352347,0.0021909991637953665,0.0024482692741995093,0.0021909991637953665,0.003337481965738743,0.004205983976235014,0.003337481965738743
188,Ienergia,0.0001398349276438947,0.0004179554348348667,0.0001398349276438947,0.0002772890361692,0.0004734160245753333,0.0002772890361692,5.936405262128389e-05,0.0005847156258177334,5.936405262128389e-05,0.0003384314717162667,0.00047762818804310004,0.0003384314717162667,0.0002772838603321667,0.0004734160245068667,0.0002772838603321667
189,Igua SA,0.0033131515737917414,0.0015588474819319118,0.0033131515737917414,0.0026145873721582463,0.001975983667635305,0.0026145873721582463,0.004558006356702625,0.0020987479222022687,0.004558006356702625,0.0025877200469593387,0.0014075239607860145,0.0025877200469593387,0.0026145888667123687,0.0019759836675453143,0.0026145888667123687
190,Iguacu Cafe,0.00015679978819830881,0.00023154874816379997,0.00015679978819830881,0.0001612632999001208,0.00023291368312273333,0.0001612632999001208,0.00031760749950196667,0.0003807696644620667,0.00031760749950196667,0.00017185124535500367,0.00023386140466486664,0.00017185124535500367,0.00016126212631471096,0.00023291368302613333,0.00016126212631471096
191,Iguatemi,0.0011617624979799312,0.0007821286896314339,0.0011617624979799312,0.0011860631841118375,0.0009435946125330089,0.0011860631841118375,0.0016321030557248535,0.001507253149303852,0.0016321030557248535,0.0007347341772919761,0.0004688264382888821,0.0007347341772919761,0.0011860658023035886,0.0009435946124809339,0.0011860658023035886
192,Iguatemi SA,0.0028713628266068057,0.005338623957255957,0.0028713628266068057,0.003472226101390629,0.007120176067370957,0.003472226101390629,0.004137519031983789,0.007718609735772456,0.004137519031983789,0.0028050611108348163,0.005275737120417138,0.0028050611108348163,0.003472227970868209,0.007120176067364686,0.003472227970868209
193,Ihpardini,0.00045918842296693044,0.0005691517585100708,0.00045918842296693044,0.0004186146794017957,0.0006514524915732376,0.0004186146794017957,0.0005135628334865589,0.0007882146493806541,0.0005135628334865589,0.0003298715526089036,0.0004860099599551083,0.0003298715526089036,0.0004186116540775802,0.0006514524915305751,0.0004186116540775802
194,Imc Holdings,0.0001915546955527552,0.0002254082213287143,0.0001915546955527552,0.00021152465831603373,0.0002522239993386571,0.00021152465831603373,0.00022356441704687153,0.00038114224411960003,0.00022356441704687153,0.0002214769321731168,0.0002537842264576143,0.0002214769321731168,0.00021152337959029794,0.00025222399902915713,0.00021152337959029794
195,Inc SA,0.00038240956062305786,0.00020210252191443296,0.00038240956062305786,0.00038154308145728555,0.00022660920862346476,0.00038154308145728555,0.0005144842373965494,0.0003341957384690875,0.0005144842373965494,0.0003522456542156863,0.00019107638860601392,0.0003522456542156863,0.00038154374103359205,0.000226609208371083,0.00038154374103359205
196,Ind Cataguas,4.853371572916153e-05,4.7900654952679946e-05,4.853371572916153e-05,4.617908436768743e-05,5.5873136150163347e-05,4.617908436768743e-05,5.1857105553319654e-05,6.416825113907934e-05,5.1857105553319654e-05,2.942060218883581e-05,3.291771348762752e-05,2.942060218883581e-05,4.6177178281048976e-05,5.5873135433470454e-05,4.6177178281048976e-05
197,Inepar,0.0009531204931190057,0.0007515078207139769,0.0009531204931190057,0.000933498741218046,0.0008336312700851999,0.000933498741218046,0.0010471381441512204,0.001127443593264546,0.0010471381441512204,0.0008842479760025588,0.0007766560915602307,0.0008842479760025588,0.0009334964213107826,0.0008336312700336154,0.0009334964213107826
198,Infracomm,0.00064672729476,0.00029698488642729997,0.00064672729476,0.0006706931968072666,0.0003064004992198667,0.0006706931968072666,0.0009674805115990334,0.0004451459424933,0.0009674805115990334,0.0006679880351711,0.0003066227783427333,0.0006679880351711,0.0006707034478613333,0.00030640049896833336,0.0006707034478613333
199,Intelbras,0.0008153943476525533,0.0012040601367135132,0.0008153943476525533,0.0008359106274264817,0.0012474810213099665,0.0008359106274264817,0.001007330377481842,0.0016287648585972133,0.001007330377481842,0.0007916939995599866,0.0011415545222085133,0.0007916939995599866,0.0008359108932858844,0.0012474810212840734,0.0008359108932858844
200,Intermedica,0.00415097963854823,0.0045502125545247,0.00415097963854823,0.0042514896997850795,0.00503389102724627,0.0042514896997850795,0.005938192649230026,0.005655692684870079,0.005938192649230026,0.00414698029347342,0.00495274275039492,0.00414698029347342,0.00425149046131918,0.00503389102723887,0.00425149046131918
201,Invepar,0.007892115428825867,0.009727716001243033,0.007892115428825867,0.008675560216577548,0.013795662611429454,0.008675560216577548,0.010063927904416067,0.014973945711423697,0.010063927904416067,0.006956424944077865,0.010964628805762978,0.006956424944077865,0.008675559520300065,0.01379566261141923,0.008675559520300065
202,Iochp-Maxion,0.002164898857060345,0.0021620997858937197,0.002164898857060345,0.0022723850057520642,0.0028814554038102103,0.0022723850057520642,0.002682128449835167,0.003265999904250705,0.002682128449835167,0.0016810561780175196,0.0016699646488447376,0.0016810561780175196,0.0022723850756900016,0.0028814554037907463,0.0022723850756900016
203,Irani,0.000568239816741936,0.0004053987998653408,0.000568239816741936,0.00045570632495175756,0.0004561938119440653,0.00045570632495175756,0.0005923840482519534,0.0005143691582694735,0.0005923840482519534,0.00036231304527721694,0.00027646041934644897,0.00036231304527721694,0.0004557065135668754,0.0004561938118035633,0.0004557065135668754
204,Isa Energia,0.0027443662668948845,0.0037587102104036725,0.0027443662668948845,0.0028430954354883055,0.004824894627061268,0.0028430954354883055,0.0029967861085249087,0.0054130205339701105,0.0029967861085249087,0.002084061424101786,0.003145648754979102,0.002084061424101786,0.002843096600327664,0.0048248946270525485,0.002843096600327664
205,Itausa,0.005916213708135066,0.009613629917161817,0.005916213708135066,0.009624337388729642,0.01586512783453662,0.009624337388729642,0.009359829951726588,0.018917374172529935,0.009359829951726588,0.006549122137740067,0.010602017662806145,0.006549122137740067,0.009624336338388648,0.01586512783453463,0.009624336338388648
206,Itautec,0.0001684230771288777,0.00028726467306470355,0.0001684230771288777,0.00015691963920955217,0.00031949168475125714,0.00015691963920955217,0.00019653601433847415,0.00040740354417080003,0.00019653601433847415,0.00014488598885695287,0.0002579548395486143,0.00014488598885695287,0.00015692040767559652,0.0003194916846289607,0.00015692040767559652
207,JBS,0.014863986600236568,0.00960074839443471,0.014863986600236568,0.024564027222513496,0.019822126788758297,0.024564027222513496,0.026857267892412672,0.020212765061234345,0.026857267892412672,0.016969490280532813,0.009912512700964085,0.016969490280532813,0.02456402666021294,0.019822126788755685,0.02456402666021294
208,JHSF Part,0.0012927852309287593,0.0012592273227156284,0.0012927852309287593,0.0011757850466190898,0.0014378053376169634,0.0011757850466190898,0.0013745634000911296,0.001577468708646586,0.0013745634000911296,0.0007317374497622264,0.000884178655616045,0.0007317374497622264,0.001175784050282428,0.0014378053375685468,0.001175784050282428
209,JSL,0.005440265738941615,0.006956795876883777,0.005440265738941615,0.005849389818216777,0.009280649382481508,0.005849389818216777,0.007714322690104396,0.009676295335031409,0.007714322690104396,0.004597357929160662,0.0070946721273443146,0.004597357929160662,0.005849389635483669,0.009280649382463896,0.005849389635483669
210,Jallesmachad,0.0037889253562954617,0.0026422748482002618,0.0037889253562954617,0.0034423159005602536,0.003078758932478846,0.0034423159005602536,0.005190618286203385,0.0034450897953672076,0.005190618286203385,0.003263594548769846,0.002818811455857608,0.003263594548769846,0.0034423145752963845,0.0030787589324460696,0.0034423145752963845
211,Joao Fortes,0.0006140979005153699,0.0007288832039295833,0.0006140979005153699,0.0006318611975938892,0.0008333607643570112,0.0006318611975938892,0.0007575112366464629,0.0009882523164940666,0.0007575112366464629,0.0006052262009903078,0.0007128306103018055,0.0006052262009903078,0.0006318635898566211,0.0008333607643047666,0.0006318635898566211
212,Josapar,0.0003050843883731731,0.00043578826349659444,0.0003050843883731731,0.0002990558183702045,0.0004627799038822074,0.0002990558183702045,0.0002934107596522521,0.0005745144492241741,0.0002934107596522521,0.0001783758740693325,0.00031699076608686854,0.0001783758740693325,0.00029905563981743086,0.00046277990379678147,0.00029905563981743086
213,Karsten,7.811335985809569e-05,8.86972077789261e-05,7.811335985809569e-05,8.989039960968681e-05,0.00011994528378795454,8.989039960968681e-05,0.00016331873946027675,0.0001649596796436,0.00016331873946027675,8.779606773447504e-05,0.00011778370201503343,8.779606773447504e-05,8.988927046382436e-05,0.00011994528346066362,8.988927046382436e-05
214,Kepler Weber,0.00018052348868526533,0.00010824253942515633,0.00018052348868526533,0.00017427883705146697,0.000149781156935194,0.00017427883705146697,0.00023037081111333126,0.0001856629664535923,0.00023037081111333126,0.0001267490162737174,9.333716672801526e-05,0.0001267490162737174,0.00017427946157922344,0.00014978115663285833,0.00017427946157922344
215,Klabin S/A,0.006062924052992768,0.005915150396063312,0.006062924052992768,0.00608999251782734,0.00796142788535104,0.00608999251782734,0.008462579301840635,0.009159668706026105,0.008462579301840635,0.003773154571088997,0.00551738473117825,0.003773154571088997,0.006089993544047535,0.007961427885345367,0.006089993544047535
216,Kora Saude,0.00102638089957374,0.00253011374621616,0.00102638089957374,0.00197212796112176,0.00286240720783828,0.00197212796112176,0.0010426784819798647,0.0037237877937087,0.0010426784819798647,0.0023017396096656003,0.00288150069928284,0.0023017396096656003,0.0019721293511711204,0.0028624072078193,0.0019721293511711204
217,LF Tel,0.0032761963725745284,0.004107964267163657,0.0032761963725745284,0.004273074359956114,0.005815210230672242,0.004273074359956114,0.005427258505698371,0.005930619324919085,0.005427258505698371,0.004264009815169457,0.005822921243180429,0.004264009815169457,0.004273074502550557,0.005815210230665785,0.004273074502550557
218,La Fonte Tel,0.0036167490640771145,0.005626363489159658,0.0036167490640771145,0.0036090216685022714,0.006427418086317814,0.0036090216685022714,0.006545589571881386,0.007924825601586128,0.006545589571881386,0.0036645050457134,0.0064388297757098,0.0036645050457134,0.0036090192306448567,0.0064274180863115715,0.0036090192306448567
219,Laep,0.000588550420223625,0.0007517649584323,0.000588550420223625,0.00062559011646425,0.0007767917350282999,0.00062559011646425,0.00030205977479935,0.00076856930477495,0.00030205977479935,0.00067779318583215,0.0007786337539671,0.00067779318583215,0.000625592506160725,0.000776791734996475,0.000625592506160725
220,Lavvi,0.0009278684765038931,0.00164116594850342,0.0009278684765038931,0.000861668293695856,0.00188884784784636,0.000861668293695856,0.00102331801820428,0.002629863672250153,0.00102331801820428,0.0007566671313615333,0.0017561342808562865,0.0007566671313615333,0.0008616689765491398,0.0018888478478310668,0.0008616689765491398
221,Le Biscuit,0.0009814809790661266,0.0005901482435851734,0.0009814809790661266,0.0007601232298455567,0.0006845281295254133,0.0007601232298455567,0.0009804953429805642,0.0009951604474866932,0.0009804953429805642,0.0008098221775024879,0.0006007654401466,0.0008098221775024879,0.0007601224203388181,0.0006845281294551133,0.0007601224203388181
222,Lifemed,0.00012127601181080964,0.00015805797115035262,0.00012127601181080964,0.00012278256992317264,0.00016280210471783684,0.00012278256992317264,0.0001725689435484552,0.0002117098663822842,0.0001725689435484552,0.0001253764701230165,0.00013294263275948155,0.0001253764701230165,0.00012277871676958984,0.00016280210449994212,0.00012277871676958984
223,Light S/A,0.0035368569526779527,0.0025279800977640932,0.0035368569526779527,0.003943644154445243,0.003487371697431493,0.003943644154445243,0.004248010751973525,0.003714133998530366,0.004248010751973525,0.0027481620226806934,0.0018109381262440517,0.0027481620226806934,0.0039436440478614965,0.0034873716974185877,0.0039436440478614965
224,Linx,0.0006701187590463273,0.0004417281673619623,0.0006701187590463273,0.0005638345953236019,0.0005032979052381102,0.0005638345953236019,0.0007910115580632876,0.000595985712931868,0.0007910115580632876,0.0005485404787171033,0.0003274437139757937,0.0005485404787171033,0.0005638341495633291,0.0005032979049798135,0.0005638341495633291
225,Lix da Cunha,4.5947751506663444e-05,5.570776479540855e-05,4.5947751506663444e-05,3.7806666847095084e-05,7.07990779950649e-05,3.7806666847095084e-05,5.1995044954348e-05,8.631239573162124e-05,5.1995044954348e-05,3.5567466759334674e-05,5.9865196006759946e-05,3.5567466759334674e-05,3.780154850285499e-05,7.07990773853517e-05,3.780154850285499e-05
226,Localiza,0.006005154434902281,0.003151324290126271,0.006005154434902281,0.0060222798593879915,0.0043001992919913055,0.0060222798593879915,0.009344715357766443,0.004509739396360182,0.009344715357766443,0.005871977327705219,0.002612017264982568,0.005871977327705219,0.006022281563475993,0.004300199291963486,0.006022281563475993
227,Locamerica,0.0028631616942472377,0.0018227247985171148,0.0028631616942472377,0.0025998083134820323,0.002291291597110534,0.0025998083134820323,0.00268355442284757,0.002431211734870449,0.00268355442284757,0.0021199522056170777,0.0013978408402318576,0.0021199522056170777,0.0025998080188250317,0.002291291597075651,0.0025998080188250317
228,Log Com Prop,0.0008015742573185857,0.0007939342167716255,0.0008015742573185857,0.0008141558193992465,0.0009099036643319884,0.0008141558193992465,0.000848120487148195,0.0010648020554631767,0.000848120487148195,0.0005594778337824528,0.0006008373281119791,0.0005594778337824528,0.0008141542995288302,0.0009099036642823836,0.0008141542995288302
229,Log-In,0.0005964024579199655,0.0004711376090976357,0.0005964024579199655,0.0005670902812448907,0.0005914451401113429,0.0005670902812448907,0.0006685262889644477,0.0006544236513127429,0.0006685262889644477,0.00045132808218056327,0.00036859972502155955,0.00045132808218056327,0.0005670935747846986,0.0005914451400200001,0.0005670935747846986
230,Lojas Americ,0.0054653104704138235,0.002829064501604242,0.0054653104704138235,0.006023870215688679,0.003915794289439772,0.006023870215688679,0.0073204130020291585,0.004196470221244832,0.0073204130020291585,0.004858139439603475,0.002134417169721186,0.004858139439603475,0.0060238733598631635,0.0039157942894291935,0.0060238733598631635
231,Lojas Hering,1.1057145379800293e-05,3.698107032294299e-05,1.1057145379800293e-05,2.0005450127896784e-05,3.740098432224893e-05,2.0005450127896784e-05,4.1697943839180684e-06,4.8479048975008254e-05,4.1697943839180684e-06,2.5174000660127538e-05,3.778157207879701e-05,2.5174000660127538e-05,1.9994089442226803e-05,3.7400981916987594e-05,1.9994089442226803e-05
232,Lojas Marisa,0.000921866134575982,0.0009586296550833135,0.000921866134575982,0.0008139071609624496,0.0010775009929473577,0.0008139071609624496,0.0010278251486128165,0.001208841978672727,0.0010278251486128165,0.0006241636185566134,0.0006574618717304308,0.0006241636185566134,0.0008139063633094732,0.0010775009929104135,0.0008139063633094732
233,Lojas Renner,0.002255146274203441,0.0016186828983941733,0.002255146274203441,0.0019968954150010264,0.0018494650845000018,0.0019968954150010264,0.002504566527949312,0.002237800251532775,0.002504566527949312,0.0016517517151419141,0.0010238901048043071,0.0016517517151419141,0.001996894655142891,0.001849465084470952,0.001996894655142891
234,Lopes Brasil,0.0002561767893516714,0.0002969033613504286,0.0002561767893516714,0.0002653402303423,0.00029029562589085714,0.0002653402303423,0.0003203789625176426,0.0004966515219254857,0.0003203789625176426,0.0002530199347753143,0.00029133292785185714,0.0002530199347753143,0.00026533715992374285,0.00029029562578647145,0.00026533715992374285
235,Lupatech,0.0006589812982256768,0.0007310661031666297,0.0006589812982256768,0.000633924182615838,0.0008157568550115758,0.000633924182615838,0.0009005510655493794,0.0009838105455515279,0.0009005510655493794,0.0006823217680065746,0.0006842968054226948,0.0006823217680065746,0.0006339255257549035,0.0008157568549492462,0.0006339255257549035
236,Lwsa,0.0019578750574649364,0.0024785450469158262,0.0019578750574649364,0.0021471324428209686,0.0030977458284550106,0.0021471324428209686,0.002804998236316058,0.0036248913401798156,0.002804998236316058,0.0016793838317150003,0.002636095374258332,0.0016793838317150003,0.0021471324589067684,0.0030977458284456106,0.0021471324589067684
237,M G Poliest,0.00025576407832493694,0.00031090777178653336,0.00025576407832493694,0.000257888220384242,0.0003014997401297556,0.000257888220384242,0.0003581910872401419,0.0003427137510660111,0.0003581910872401419,0.0002572161488789102,0.0002990943359310889,0.0002572161488789102,0.0002578845039340731,0.0003014997400067111,0.0002578845039340731
238,M.Diasbranco,0.0010387802651925268,0.0007910847791542697,0.0010387802651925268,0.0009430106863410484,0.00088941190232585,0.0009430106863410484,0.0013505637102635404,0.0010637185913478053,0.0013505637102635404,0.0006384039927394535,0.00047845845530049817,0.0006384039927394535,0.0009430110831807277,0.0008894119022635393,0.0009430110831807277
239,MMX Miner,0.006055132878057485,0.004012405196131946,0.006055132878057485,0.005322231330919531,0.004639051315030215,0.005322231330919531,0.007625161871592754,0.0056402522912252385,0.007625161871592754,0.005215996945700531,0.0043396851869511,0.005215996945700531,0.005322231095786146,0.0046390513150231846,0.005322231095786146
240,MRV,0.002111619844711463,0.0014735438756296618,0.002111619844711463,0.0021486090047125816,0.00208999388946874,0.0021486090047125816,0.0022788399402604046,0.0022721906024080946,0.0022788399402604046,0.0014018389970194968,0.0010750142403300963,0.0014018389970194968,0.0021486075889040434,0.002089993889445747,0.0021486075889040434
241,Maestroloc,8.866547115366276e-05,6.063392338886401e-05,8.866547115366276e-05,7.971898287374047e-05,6.697403328538283e-05,7.971898287374047e-05,9.117979458063672e-05,7.820842309251612e-05,9.117979458063672e-05,6.549212075174103e-05,4.180763785974535e-05,6.549212075174103e-05,7.971894626036703e-05,6.697403219575074e-05,7.971894626036703e-05
242,Magaz Luiza,0.004782626794979148,0.002459894434131341,0.004782626794979148,0.0039039105076489884,0.0032198947883426703,0.0039039105076489884,0.005282234236170771,0.003388926651160518,0.005282234236170771,0.003963721938146842,0.0018039535407469705,0.003963721938146842,0.0039039107132268144,0.003219894788315318,0.0039039107132268144
243,Magnesita SA,0.0009859127923908162,0.0006874841618987516,0.0009859127923908162,0.0008385439291271428,0.0008353264820817291,0.0008385439291271428,0.001188549592001208,0.0009896126235252548,0.001188549592001208,0.0007543635061425041,0.0005144347633223129,0.0007543635061425041,0.0008385453931805375,0.0008353264819956258,0.0008385453931805375
244,Mangels Indl,0.00029695883099158956,0.0002733406029111842,0.00029695883099158956,0.0002543215865934988,0.00033405033488674736,0.0002543215865934988,0.00033663301705968643,0.00036832143216183156,0.00033663301705968643,0.00021377543889896576,0.00027281489140798423,0.00021377543889896576,0.00025432220102309956,0.0003340503347908316,0.00025432220102309956
245,Marcopolo,0.0008522206084703269,0.0007035730550584608,0.0008522206084703269,0.0007348095975104306,0.0008789544181183215,0.0007348095975104306,0.000926304386243748,0.0010196059837644376,0.000926304386243748,0.0005035863307723652,0.00043421146549643214,0.0005035863307723652,0.00073481040462674,0.0008789544180803374,0.00073481040462674
246,Marfrig,0.014410834506652934,0.01089731957920801,0.014410834506652934,0.017678847273541277,0.016403211560014383,0.017678847273541277,0.01979018465612539,0.016993374188292342,0.01979018465612539,0.0173309606631812,0.010355959523991555,0.0173309606631812,0.017678846233899124,0.016403211560011538,0.017678846233899124
247,Marisol,0.00019784776284798,0.00022575559418094,0.00019784776284798,0.00015326850800170935,0.00021921732194618,0.00015326850800170935,4.553119727150368e-05,0.0002404159184508,4.553119727150368e-05,0.0001779555031073,0.00022069770975744,0.0001779555031073,0.00015326919424335958,0.00021921732184492,0.00015326919424335958
248,Mater Dei,0.0007496493890009773,0.0018025667937137222,0.0007496493890009773,0.001473619179877311,0.002245187917743689,0.001473619179877311,0.0005097923127438222,0.002575799750178389,0.0005097923127438222,0.0015054741203290888,0.002242216791268044,0.0015054741203290888,0.0014736220359728113,0.0022451879177249443,0.0014736220359728113
249,Melhor SP,0.0001859407091706139,0.00057834402471559,0.0001859407091706139,0.0002157738076759603,0.0006030077259885651,0.0002157738076759603,0.00012577544618927537,0.00093999618859278,0.00012577544618927537,0.00019710427946585378,0.000536589980903105,0.00019710427946585378,0.00021577168807222633,0.0006030077259314901,0.00021577168807222633
250,Meliuz,0.0004293546209400451,0.00025000226268987244,0.0004293546209400451,0.0003807328581234021,0.00025438259782712064,0.0003807328581234021,0.0004623578535832596,0.0003403068305539454,0.0004623578535832596,0.00039185671081743545,0.00024676652590126415,0.00039185671081743545,0.0003807345210881333,0.00025438259770298156,0.0003807345210881333
251,Melnick,0.0005331121263848533,0.0009636402277101533,0.0005331121263848533,0.0006578765089974503,0.0011735501559377534,0.0006578765089974503,0.0006278834551284471,0.0016876192084989135,0.0006278834551284471,0.0006099179269995873,0.0010816454227968533,0.0006099179269995873,0.000657875869913336,0.0011735501559106665,0.000657875869913336
252,Mendes Jr,0.00036265735611078437,0.00038387718692678175,0.00036265735611078437,0.00043778749369470206,0.0006101970235132864,0.00043778749369470206,0.00036292941808781644,0.0006169258047082501,0.00036292941808781644,0.0003782441934797032,0.00043660135083580453,0.0003782441934797032,0.00043778884543036004,0.0006101970234397636,0.00043778884543036004
253,Met Duque,6.369686288035547e-05,4.561275732426366e-05,6.369686288035547e-05,5.80171345214976e-05,4.6694024456816615e-05,5.80171345214976e-05,0.00014667176053755277,8.026791652340583e-05,0.00014667176053755277,5.737370555215081e-05,4.671485363447995e-05,5.737370555215081e-05,5.802223991015546e-05,4.669402359547213e-05,5.802223991015546e-05
254,Metal Leve,0.0006060048968291224,0.0007849235589639268,0.0006060048968291224,0.0006767380267584059,0.0010192160617775857,0.0006767380267584059,0.0007606837392830619,0.0010803661871431143,0.0007606837392830619,0.00044395891851795944,0.0007055155376123429,0.00044395891851795944,0.0006767362590771763,0.0010192160617346323,0.0006767362590771763
255,Metalfrio,0.00031848684785929946,0.00028923281859383096,0.00031848684785929946,0.00029112409990257924,0.0002953981597694619,0.00029112409990257924,0.0003207405811381557,0.0003456888604173167,0.0003207405811381557,0.0001799451745805342,0.00017093578028806904,0.0001799451745805342,0.0002911213520865681,0.0002953981595576476,0.0002911213520865681
256,Metisa,0.00010895321926607433,0.0001017282510718388,0.00010895321926607433,9.594155372032141e-05,0.00011750804517677371,9.594155372032141e-05,0.00011527568365808073,0.00013244649749638728,0.00011527568365808073,6.260501030796386e-05,6.353483029661733e-05,6.260501030796386e-05,9.594026369719596e-05,0.00011750804480017965,9.594026369719596e-05
257,Mills,0.0005550702410900333,0.0005513337192270962,0.0005550702410900333,0.0005005335398720978,0.0006630742349937358,0.0005005335398720978,0.0005275857079525227,0.0008172781159760943,0.0005275857079525227,0.0003738424694955637,0.00039875342041495286,0.0003738424694955637,0.0005005347649558704,0.0006630742349171679,0.0005005347649558704
258,Minasmaquina,9.542362696979208e-05,7.199944274330114e-05,9.542362696979208e-05,9.477866226610284e-05,7.840732948867748e-05,9.477866226610284e-05,0.00011698444256059011,8.670488062695347e-05,0.00011698444256059011,8.848977940800404e-05,5.114150276848237e-05,8.848977940800404e-05,9.477828774445391e-05,7.840732897837648e-05,9.477828774445391e-05
259,Minerva,0.0049487321341033785,0.0023790233935381566,0.0049487321341033785,0.005219236232251275,0.0032526889411274673,0.005219236232251275,0.005872023096331491,0.0034968606571444726,0.005872023096331491,0.003615635752006334,0.0018344219369960837,0.003615635752006334,0.005219237181277677,0.003252688941108057,0.005219237181277677
260,Mitre Realty,0.0006294638899578772,0.0011994468777498262,0.0006294638899578772,0.0005579806569494976,0.0013976417908548684,0.0005579806569494976,0.0008042164844509373,0.0017191293284428053,0.0008042164844509373,0.00046619021835338665,0.0012726173048379474,0.00046619021835338665,0.000557980730237637,0.001397641790818979,0.000557980730237637
261,Mont Aranha,0.0003181417072510395,0.00019979850983035236,0.0003181417072510395,0.00036566961751340537,0.00023485906296330956,0.00036566961751340537,0.0005670778289545235,0.00036243229153851906,0.0005670778289545235,0.0003201888748726402,0.00016424135377850316,0.0003201888748726402,0.00036567182159436175,0.0002348590628005381,0.00036567182159436175
262,Mosaico,2.3176818271242183e-05,4.933939430845677e-05,2.3176818271242183e-05,2.3168100428738736e-05,4.9339395078640304e-05,2.3168100428738736e-05,1.9437065936767084e-06,9.503005924592054e-05,1.9437065936767084e-06,1.937790517897442e-05,4.9485427869302907e-05,1.937790517897442e-05,2.3176818271242183e-05,4.933939430845677e-05,2.3176818271242183e-05
263,Motiva SA,0.0027485051468719604,0.002758712287965045,0.0027485051468719604,0.00305495332499484,0.003928800188826925,0.00305495332499484,0.003833781328307557,0.00461838899958121,0.003833781328307557,0.002738697580361125,0.0031463229274152904,0.002738697580361125,0.00305495257703933,0.00392880018881981,0.00305495257703933
264,Moura Dubeux,0.0005642189116892755,0.0005967637189057858,0.0005642189116892755,0.0005030603259531095,0.0006727563512942429,0.0005030603259531095,0.000619992436697216,0.0008860926263915904,0.000619992436697216,0.00044735970620661617,0.0005688158743966048,0.00044735970620661617,0.0005030598683775476,0.0006727563512356238,0.0005030598683775476
