,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
174,Eucatex,0.00025660778410751953,0.00022554679501426888,0.00025660778410751953,0.0002338057709270852,0.0002720489563448022,0.0002338057709270852,0.0002833322704959696,0.0003112682520089022,0.0002833322704959696,0.00017126359539209427,0.00018521033500645777,0.00017126359539209427,0.00023380752907308514,0.00027204895620688,0.00023380752907308514
175,Eurofarma SA,0.0029970254631240595,0.0022544006121377,0.0029970254631240595,0.002550485961415299,0.0027290973448475626,0.002550485961415299,0.0029385157038520123,0.0032352247272650126,0.0029385157038520123,0.0025352032688031904,0.002730082733078875,0.0025352032688031904,0.002550488562751225,0.0027290973448383877,0.002550488562751225
176,Even,0.000677702605302529,0.000741985071291275,0.000677702605302529,0.0006968828822852814,0.0008664742624884792,0.0006968828822852814,0.0008225433228820489,0.0010481660542144124,0.0008225433228820489,0.0006128298779750434,0.0006553958423845334,0.0006128298779750434,0.0006968827773779079,0.0008664742624475458,0.0006968827773779079
177,Evora,0.0009807157392122386,0.0006494089494006045,0.0009807157392122386,0.0007827237061572155,0.0007556963030622955,0.0007827237061572155,0.001045072009398665,0.0009350600956401136,0.001045072009398665,0.0006495117995901739,0.0005670273996254137,0.0006495117995901739,0.0007827240124978628,0.00075569630299035,0.0007827240124978628
178,Excelsior,1.1475634720747537e-05,1.2483762973791858e-05,1.1475634720747537e-05,9.898434086200007e-06,1.3782749685105178e-05,9.898434086200007e-06,1.4996023320086839e-05,1.9176919120816868e-05,1.4996023320086839e-05,7.657830385816447e-06,9.944211569080607e-06,7.657830385816447e-06,9.897727820095582e-06,1.3782746872946148e-05,9.897727820095582e-06
179,Eztec,0.0008010664607257203,0.0006051403657112667,0.0008010664607257203,0.0007197287257384925,0.000718317195653437,0.0007197287257384925,0.0009493423091455081,0.0007887920520456518,0.0009493423091455081,0.0004783064749740094,0.00039897748381394075,0.0004783064749740094,0.0007197287920711892,0.0007183171955706111,0.0007197287920711892
180,F Cataguazes,0.0004479638928011494,0.0005280981781674392,0.0004479638928011494,0.0003670752190664641,0.0005681821832336978,0.0003670752190664641,0.0005060447509239998,0.0006518420713807826,0.0005060447509239998,0.0002912336673698834,0.0003233440638016478,0.0002912336673698834,0.00036707708641729844,0.0005681821831353456,0.00036707708641729844
181,Fer Heringer,0.0007976926772119907,0.0005974074983345426,0.0007976926772119907,0.0007530651574105743,0.0006936436045829025,0.0007530651574105743,0.0008856242280720795,0.000907783298156295,0.0008856242280720795,0.0005871903510909271,0.00038319258602608,0.0005871903510909271,0.0007530658854743112,0.0006936436044910224,0.0007530658854743112
182,Ferbasa,0.000344907167291199,0.000221276112085219,0.000344907167291199,0.0003106045152498808,0.0002727746160323766,0.0003106045152498808,0.0004059626306098416,0.0003315382209419141,0.0004059626306098416,0.00023030286452812833,0.00016347431480052163,0.00023030286452812833,0.0003106038616351725,0.0002727746158194471,0.0003106038616351725
183,Fibria,0.002298682839043792,0.004432304261699581,0.002298682839043792,0.0036701346663283135,0.006972656138536181,0.0036701346663283135,0.005194954619055551,0.007862595946602439,0.005194954619055551,0.00245170006078908,0.005803366656209942,0.00245170006078908,0.003670135037352596,0.006972656138530488,0.003670135037352596
184,Fica,6.332139079645714e-05,0.0001307374648672216,6.332139079645714e-05,6.436445389202025e-05,0.00013538370416765533,6.436445389202025e-05,8.252481811514523e-05,0.0001741500833133383,8.252481811514523e-05,4.928973880565258e-05,9.312598316314042e-05,4.928973880565258e-05,6.436589616052575e-05,0.0001353837039010319,6.436589616052575e-05
185,Fictoralimen,1.1205033352557072e-05,9.119784503323078e-06,1.1205033352557072e-05,1.091360915073114e-05,9.307341896094309e-06,1.091360915073114e-05,1.9915991223340422e-05,1.319958379046861e-05,1.9915991223340422e-05,1.0835864699010322e-05,9.31872799818799e-06,1.0835864699010322e-05,1.0913667772438628e-05,9.307337470217851e-06,1.0913667772438628e-05
186,Fleury,0.0015690811227082738,0.0009364909747857536,0.0015690811227082738,0.0013746658193398203,0.0011580932897246644,0.0013746658193398203,0.001701659483535369,0.0013103458491116394,0.001701659483535369,0.0010776254082460034,0.0006183020005025464,0.0010776254082460034,0.001374666559255905,0.0011580932896879982,0.001374666559255905
187,Flex S/A,5.9224345659604354e-05,5.247770810688495e-05,5.9224345659604354e-05,5.1817158409393074e-05,5.5984261096942486e-05,5.1817158409393074e-05,7.93706327653651e-05,7.808018291262938e-05,7.93706327653651e-05,5.275432238057776e-05,5.5132902977194895e-05,5.275432238057776e-05,5.182299294959977e-05,5.5984260541504696e-05,5.182299294959977e-05
188,Focus ON,0.0006540733630014,0.0014905134463715501,0.0006540733630014,0.0005988922671837689,0.0014685656128563,0.0005988922671837689,0.0023053101123400002,0.0021992305738252997,0.0023053101123400002,0.0005831968703263561,0.00146991019851665,0.0005831968703263561,0.0005989027617867862,0.00146856561281655,0.0005989027617867862
189,Fornodeminas,5.0144381556760376e-05,1.7968795560085628e-05,5.0144381556760376e-05,4.561327070927897e-05,1.9634730256006326e-05,4.561327070927897e-05,6.397968572758514e-05,2.297048120557434e-05,6.397968572758514e-05,4.543459894916039e-05,1.9649935703518456e-05,4.543459894916039e-05,4.5608927827632075e-05,1.9634727045917616e-05,4.5608927827632075e-05
190,Fras-Le,0.0005242020362697386,0.00029274878290574643,0.0005242020362697386,0.0004162528982927325,0.00033579446185446964,0.0004162528982927325,0.000484763567274807,0.00038883730640134646,0.000484763567274807,0.0003317350214671211,0.00018286501784446881,0.0003317350214671211,0.00041625186268767474,0.0003357944617145661,0.00041625186268767474
191,Futuretel,7.49838903175827e-06,1.5423935699007606e-05,7.49838903175827e-06,8.264586362562011e-06,1.6696326252575412e-05,8.264586362562011e-06,1.2347078465640366e-05,2.042611237349388e-05,1.2347078465640366e-05,9.148712505097079e-06,1.5040539629388246e-05,9.148712505097079e-06,8.263343301330902e-06,1.6696322505892567e-05,8.263343301330902e-06
192,GP Invest,0.0035158075175526194,0.010106019288138724,0.0035158075175526194,0.0025856543825735485,0.01362531767930748,0.0025856543825735485,0.003783504948101083,0.01658714355922276,0.003783504948101083,0.0028690646411160866,0.010184817723119065,0.0028690646411160866,0.0025856546422095665,0.013625317679304761,0.0025856546422095665
193,Gafisa,0.0009419334875192442,0.0012047150909527365,0.0009419334875192442,0.0009539759090088746,0.0016861433429203403,0.0009539759090088746,0.0010385508114350438,0.002028571553052669,0.0010385508114350438,0.0006856146106563452,0.0010500794505357443,0.0006856146106563452,0.0009539771161891698,0.0016861433428965711,0.0009539771161891698
194,Gama Part,1.1129742566255463e-06,1.1415175932839815e-06,1.1129742566255463e-06,8.31939110487244e-07,1.192058319590136e-06,8.31939110487244e-07,2.2192902036644035e-06,1.631783612354781e-06,2.2192902036644035e-06,9.434069524831311e-07,1.0477264852911519e-06,9.434069524831311e-07,8.330446170689466e-07,1.192020890019883e-06,8.330446170689466e-07
195,Generalshopp,0.0012367491681230902,0.0007801846046927001,0.0012367491681230902,0.0010070110587949543,0.0008793254897632792,0.0010070110587949543,0.0011577071481366507,0.0010366040137068124,0.0011577071481366507,0.0010140503853660514,0.0006287148999347666,0.0010140503853660514,0.001007009169263557,0.0008793254897154416,0.001007009169263557
196,Ger Paranap,0.0009133491118278812,0.001651178783721498,0.0009133491118278812,0.001102471703686083,0.0023142518888782,0.001102471703686083,0.0014503211658494894,0.002706108882684214,0.0014503211658494894,0.0007953194331591699,0.0016635138005839727,0.0007953194331591699,0.0011024731764487166,0.0023142518888605843,0.0011024731764487166
197,Gerdau,0.005455292723178257,0.004886675508587943,0.005455292723178257,0.009678487808153797,0.01050775185282044,0.009678487808153797,0.01145569381335768,0.011575713527610746,0.01145569381335768,0.00768277855028516,0.006407285797705026,0.00768277855028516,0.009678485377169548,0.010507751852815318,0.009678485377169548
198,Gerdau Met,0.005161218570328756,0.0049316891796307325,0.005161218570328756,0.010787781024142313,0.010921202894252646,0.010787781024142313,0.011646672159580311,0.01180297673748686,0.011646672159580311,0.008138196187770686,0.0067764328076382295,0.008138196187770686,0.010787780800207248,0.010921202894247284,0.010787780800207248
199,Gol,0.0015914103754376132,0.0014075138735009267,0.0015914103754376132,0.0021128371618120796,0.00182411618511754,0.0021128371618120796,0.0027153499686201803,0.0021473247486005864,0.0027153499686201803,0.002113497524907153,0.001638942737131,0.002113497524907153,0.00211284016433626,0.00182411618508762,0.00211284016433626
200,Gps,0.0026671261999620453,0.0023110471105791276,0.0026671261999620453,0.0027152174460579,0.0024811781591428726,0.0027152174460579,0.002959936044558827,0.0030171722686431366,0.002959936044558827,0.0026841492788802638,0.0023948711154579637,0.0026841492788802638,0.0027152204092889,0.002481178159130973,0.0027152204092889
201,Granja Faria,0.0007029558133223,0.0004202987606139,0.0007029558133223,0.0007029533514822,0.0004202987606212,0.0007029533514822,0.0003977630877363,0.0007604253898511,0.0003977630877363,0.0006575865331208,0.0004227403692098,0.0006575865331208,0.0007029558133223,0.0004202987606139,0.0007029558133223
202,Grazziotin,7.740224820364145e-05,5.7375007937429094e-05,7.740224820364145e-05,7.417497544900076e-05,6.505334007068369e-05,7.417497544900076e-05,0.0001090305022534973,8.970075438203336e-05,0.0001090305022534973,4.739605854977474e-05,3.3187558596505185e-05,4.739605854977474e-05,7.417292371728942e-05,6.505333903129748e-05,7.417292371728942e-05
203,Grendene,0.0006982224694786206,0.0004659300899874981,0.0006982224694786206,0.0006662628431182646,0.0006379943004391789,0.0006662628431182646,0.0008062155484797601,0.0007606769672631385,0.0008062155484797601,0.0004470089116289024,0.00033198657682334423,0.0004470089116289024,0.0006662626872236175,0.00063799430037715,0.0006662626872236175
204,Grucai,1.1362703500328308e-07,1.8406536767269978e-07,1.1362703500328308e-07,9.249830410877162e-08,1.889862741272063e-07,9.249830410877162e-08,5.286456333778815e-06,2.6142568828414504e-07,5.286456333778815e-06,8.583422198930418e-08,1.891215611146148e-07,8.583422198930418e-08,9.261620242950741e-08,1.8889768134228197e-07,9.261620242950741e-08
205,Grupo Mateus,0.0017792761117186888,0.0012866748640746111,0.0017792761117186888,0.0019031321886725887,0.0014719619956056777,0.0019031321886725887,0.0017432680371572194,0.0019782668931521666,0.0017432680371572194,0.0019200238520918889,0.0014561105412749444,0.0019200238520918889,0.0019031322621668,0.0014719619955810889,0.0019031322621668
206,Grupo Natura,0.007970135153078577,0.005988496027895722,0.007970135153078577,0.009783669958506718,0.008605938050678429,0.009783669958506718,0.012896110694984152,0.008808858927588004,0.012896110694984152,0.009598633959051929,0.005721120960707539,0.009598633959051929,0.009783672086207456,0.008605938050657447,0.009783672086207456
207,Grupo Sbf,0.0012256659019191506,0.001470988790090717,0.0012256659019191506,0.00116906833574475,0.0016567782170612583,0.00116906833574475,0.001599959684344731,0.001957039120993675,0.001599959684344731,0.0011446259336649917,0.0015899163594709333,0.0011446259336649917,0.0011690665628284833,0.001656778217049575,0.0011690665628284833
208,Grupo Soma,0.006638197257514063,0.007281714534958018,0.006638197257514063,0.0066799134977459365,0.008666116417122682,0.0066799134977459365,0.007809462863640473,0.010983761450350935,0.007809462863640473,0.006416482009182518,0.00845931539644789,0.006416482009182518,0.0066799184891414365,0.008666116417113236,0.0066799184891414365
209,Grupo Toky,0.0008091855640504573,8.736639871586992e-05,0.0008091855640504573,0.0008111673804059996,8.490729274735968e-05,0.0008111673804059996,0.0008881076516596939,0.00012084477523600955,0.0008881076516596939,0.0008092014960582625,8.526709063839136e-05,0.0008092014960582625,0.0008111642938662347,8.490729173097943e-05,0.0008111642938662347
210,Gtd Partic,1.4148707466650942e-05,3.276846295676403e-08,1.4148707466650942e-05,1.4139127207176324e-05,3.624620920247901e-08,1.4139127207176324e-05,1.413949100603773e-05,5.2714011880631004e-08,1.413949100603773e-05,1.4139608875085585e-05,3.5560040607305314e-08,1.4139608875085585e-05,1.4142535112782184e-05,3.5423889144049945e-08,1.4142535112782184e-05
211,Guararapes,0.0012211773397616404,0.0007936163192723366,0.0012211773397616404,0.0013249743193839458,0.0009725362109378211,0.0013249743193839458,0.001659286337141623,0.0010793756377985827,0.001659286337141623,0.000990336078575211,0.0005071753273345519,0.000990336078575211,0.0013249740523753836,0.0009725362108587384,0.0013249740523753836
212,Habitasul,0.00010324542598938695,4.241965915472056e-05,0.00010324542598938695,9.562521137699233e-05,4.819314960438083e-05,9.562521137699233e-05,0.00012063253135139796,6.89419030937645e-05,0.00012063253135139796,9.745239861151587e-05,4.82973032038287e-05,9.745239861151587e-05,9.562370578794983e-05,4.8193148145363304e-05,9.562370578794983e-05
213,Hapvida,0.01676511107285977,0.021935815930097698,0.01676511107285977,0.02105889155701533,0.02928878042076676,0.02105889155701533,0.04033238070867757,0.03123907823509918,0.04033238070867757,0.027541159572259236,0.02317013670811168,0.027541159572259236,0.021058891779727217,0.029288780420757356,0.021058891779727217
214,Hbr Realty,0.0004988843197134334,0.0010543012954857133,0.0004988843197134334,0.0004064795864590487,0.0010709520919459934,0.0004064795864590487,0.0006113184141155256,0.0014738017640460335,0.0006113184141155256,0.00033621168092988805,0.0010021497616749533,0.00033621168092988805,0.00040648010050335057,0.0010709520918988267,0.00040648010050335057
215,Helbor,0.0010006093062021,0.0008300315351883625,0.0010006093062021,0.0010282433853312973,0.0010638164196231537,0.0010282433853312973,0.0011939750841647191,0.0011810275339005428,0.0011939750841647191,0.0006704643584611229,0.0005610731278484321,0.0006704643584611229,0.0010282433279487362,0.0010638164195847768,0.0010282433279487362
216,Hidrovias,0.0012245468755681332,0.0009819718206222103,0.0012245468755681332,0.0012716903642594464,0.0013111230630964974,0.0012716903642594464,0.0014879994258501146,0.0015181601305836025,0.0014879994258501146,0.0008930022999144463,0.0007619413517759282,0.0008930022999144463,0.0012716926666706968,0.0013111230630690385,0.0012716926666706968
217,Hmobi S/A,0.0012907233325982835,0.00110049365687795,0.0012907233325982835,0.001277187814408421,0.0014054155054957001,0.001277187814408421,0.0013643943254419168,0.0019315452948300167,0.0013643943254419168,0.00128105555833095,0.0014071029856465333,0.00128105555833095,0.001277188150991134,0.0014054155054591666,0.001277188150991134
218,Hypera,0.002327278461222877,0.002298689156427002,0.002327278461222877,0.0030531380281532067,0.0038476486851367997,0.0030531380281532067,0.003016268541042938,0.003972510306910596,0.003016268541042938,0.0020158910013987922,0.002244556579219144,0.0020158910013987922,0.003053140042773337,0.003847648685125942,0.003053140042773337
219,Ienergia,0.00012792147533699968,0.00042326195297213336,0.00012792147533699968,0.0002536637776838667,0.00043308261623816667,0.0002536637776838667,5.430644070406979e-05,0.0005348996150883667,5.430644070406979e-05,0.0003095982805717,0.00043693591798893335,0.0003095982805717,0.0002536602342382,0.000433082616221,0.0002536602342382
220,Igua SA,0.002759435505870505,0.001373144232945243,0.002759435505870505,0.0023918376216068,0.001807636691837838,0.0023918376216068,0.004207129260539574,0.0019254516579332072,0.004207129260539574,0.0023354797786628335,0.0012875248127800808,0.0023354797786628335,0.0023918349361273642,0.0018076366917276596,0.0023918349361273642
221,Iguacu Cafe,0.00014344098843415313,0.00021605509879786666,0.00014344098843415313,0.00014752895419628344,0.0002130702429459667,0.00014752895419628344,0.000290547739586,0.00034832534418393333,0.000290547739586,0.00015721011348680382,0.0002139372216453,0.00015721011348680382,0.0001475231507731209,0.00021307024261313332,0.0001475231507731209
222,Iguatemi,0.0008990382094558273,0.0006633610484126374,0.0008990382094558273,0.001085018014351149,0.0008632036143638608,0.001085018014351149,0.0015669864862977155,0.0013743119490405302,0.0015669864862977155,0.0006739313555139767,0.0004290084150349018,0.0006739313555139767,0.001085017097186198,0.0008632036143071822,0.001085017097186198
223,Iguatemi SA,0.0022042811953735726,0.004706032139004947,0.0022042811953735726,0.0031764053369696455,0.006513561686940336,0.0031764053369696455,0.003808965381868009,0.007061746740515744,0.003808965381868009,0.0026048382855339493,0.0048262016702256836,0.0026048382855339493,0.003176406154197406,0.006513561686933586,0.003176406154197406
224,Ihpardini,0.0004782653528781809,0.0004990566734992334,0.0004782653528781809,0.00038294268159088507,0.0005959509919329792,0.00038294268159088507,0.0004807110519449048,0.0007217233212172333,0.0004807110519449048,0.0003016660613061119,0.0004451345048257125,0.0003016660613061119,0.00038294738864690477,0.00059595099187785,0.00038294738864690477
225,Imc Holdings,0.00017523489785925114,0.00020517675685692856,0.00017523489785925114,0.00019349411217213522,0.0002307353867447286,0.00019349411217213522,0.0002044676666871987,0.0003486605602669714,0.0002044676666871987,0.0002026078633862267,0.00023216268791147144,0.0002026078633862267,0.00019350231906551234,0.0002307353864648714,0.00019350231906551234
226,Inc SA,0.0003472020849508346,0.00018931806955799885,0.0003472020849508346,0.0003490363079299832,0.00020730288761509907,0.0003490363079299832,0.0004703662869167238,0.0003057024903704,0.0004703662869167238,0.000321111860600503,0.00017488811678166078,0.000321111860600503,0.0003490375336189607,0.00020730288739876734,0.0003490375336189607
227,Ind Cataguas,4.9586301184083135e-05,4.607096157697127e-05,4.9586301184083135e-05,4.224524112184602e-05,5.11129383686698e-05,4.224524112184602e-05,4.746337156595456e-05,5.869250457066042e-05,4.746337156595456e-05,2.686098238633717e-05,3.0126989814625973e-05,2.686098238633717e-05,4.22430423652955e-05,5.111293749552039e-05,4.22430423652955e-05
228,Inepar,0.0008417599852768269,0.0006796868414086923,0.0008417599852768269,0.0008539685882028204,0.0007626087684480538,0.0008539685882028204,0.0009579263419611773,0.0010313893228893847,0.0009579263419611773,0.0008089131060449739,0.0007102794767003846,0.0008089131060449739,0.000853965754106652,0.0007626087683995308,0.000853965754106652
229,Infracomm,0.0007044852431215666,0.00024966464378366665,0.0007044852431215666,0.0006135636279585334,0.00028029623603403333,0.0006135636279585334,0.0008850711892630334,0.0004072159787194,0.0008850711892630334,0.0006110777643776334,0.0002804995778838333,0.0006110777643776334,0.0006135618332961667,0.0002802962359435,0.0006135618332961667
230,Intelbras,0.0007048129256667019,0.0010208014725725733,0.0007048129256667019,0.0007646942672073722,0.0011411999519248999,0.0007646942672073722,0.0008867138224011116,0.00154789355873062,0.0008867138224011116,0.00072529947410708,0.0010446425926727667,0.00072529947410708,0.0007646941756333247,0.0011411999518742334,0.0007646941756333247
231,Intermedica,0.0037973305268132395,0.00418631665225996,0.0037973305268132395,0.0038892749888677497,0.004605020918174741,0.0038892749888677497,0.005694058859181945,0.00520112962158314,0.005694058859181945,0.0037936719121097,0.0045307861939080495,0.0037936719121097,0.00388927817503562,0.00460502091816355,0.00388927817503562
232,Invepar,0.007099639747714417,0.008813068056569048,0.007099639747714417,0.007936431361904734,0.012620319860280671,0.007936431361904734,0.009270815884318372,0.013705648588729727,0.009270815884318372,0.00633286421626851,0.01003194152828392,0.00633286421626851,0.007936431847963185,0.012620319860272887,0.007936431847963185
233,Iochp-Maxion,0.0019282023982374887,0.0019439462917118999,0.0019282023982374887,0.002078785156705135,0.002635965367057118,0.002078785156705135,0.0024595612704008648,0.003000312523061464,0.0024595612704008648,0.001535168222717344,0.001532851290910084,0.001535168222717344,0.0020787857248103525,0.0026359653670313893,0.0020787857248103525
234,Irani,0.0004846912584476541,0.0003431020142638041,0.0004846912584476541,0.00041688240812765476,0.0004173276766061021,0.00041688240812765476,0.0005420025231346094,0.0004705656228023551,0.0005420025231346094,0.0003310175405555578,0.0002529659755710102,0.0003310175405555578,0.00041688189437621233,0.00041732767648815304,0.00041688189437621233
235,Isa Energia,0.0021796753162535865,0.0033218780361481148,0.0021796753162535865,0.0026008715386694036,0.004413830288604963,0.0026008715386694036,0.0027620359488034095,0.005014842099048517,0.0027620359488034095,0.0018571193978811232,0.0028917172102011558,0.0018571193978811232,0.0026008746009843504,0.004413830288594677,0.0026008746009843504
236,Itausa,0.009137455525506377,0.0891439593494806,0.009137455525506377,0.03518941467563403,0.11899477818008626,0.03518941467563403,0.01768379215800955,0.14247057406006572,0.01768379215800955,0.01975983228778723,0.097952043209719,0.01975983228778723,0.03518941286503014,0.11899477818008596,0.03518941286503014
237,Itautec,0.00013312967115832537,0.0002492640934640529,0.00013312967115832537,0.00013407517224361924,0.0002816378183905,0.00013407517224361924,0.00015624271411562353,0.00035165241811330585,0.00015624271411562353,0.000118146948617629,0.00021694378457934706,0.000118146948617629,0.00013407076277670903,0.00028163781826949996,0.00013407076277670903
238,JBS,0.01286776018423394,0.008446560294097303,0.01286776018423394,0.022471255774812595,0.018133350128318744,0.022471255774812595,0.024517296879629162,0.018520424557663808,0.024517296879629162,0.015496061920576207,0.009074298625516005,0.015496061920576207,0.022471256527508438,0.018133350128315844,0.022471256527508438
239,JHSF Part,0.0012023443637475468,0.0010124705282012164,0.0012023443637475468,0.001075611346299496,0.001315309294552755,0.001075611346299496,0.0014413200890868207,0.001465859218023798,0.0014413200890868207,0.0006784007186806594,0.0008111168314406899,0.0006784007186806594,0.0010756113148844778,0.0013153092945244122,0.0010756113148844778
240,JSL,0.0050199444949836,0.00632095948549184,0.0050199444949836,0.005351042634753475,0.008489970146192752,0.005351042634753475,0.006814584913330237,0.008838045948703369,0.006814584913330237,0.004205902981159308,0.006553563588100428,0.004205902981159308,0.005351041864858603,0.008489970146181289,0.005351041864858603
241,Jallesmachad,0.003369430510001946,0.002013552921348046,0.003369430510001946,0.003149044931477654,0.0028164593173120233,0.003149044931477654,0.004767794910221685,0.003110959622793408,0.004767794910221685,0.002985547578238546,0.0025789010901842535,0.002985547578238546,0.003149041276492223,0.0028164593172915,0.003149041276492223
242,Joao Fortes,0.0005684195608427908,0.0006979920884289556,0.0005684195608427908,0.0005780351316808382,0.0007623613088767334,0.0005780351316808382,0.0007334279599917397,0.0009341523863796278,0.0007334279599917397,0.0005455896954767784,0.0006538474455154389,0.0005455896954767784,0.0005780309968910444,0.0007623613088234,0.0005780309968910444
243,Josapar,0.00028523204699118195,0.0003995732959605778,0.00028523204699118195,0.0002735758619062223,0.00042335265630865553,0.0002735758619062223,0.00026842936271409356,0.000525574140105787,0.00026842936271409356,0.00016377637231191662,0.00029036368268810925,0.00016377637231191662,0.0002735771333948595,0.0004233526562172685,0.0002735771333948595
244,Karsten,8.186990088649527e-05,8.953912805690838e-05,8.186990088649527e-05,8.222902175509167e-05,0.00010972636032498557,8.222902175509167e-05,0.00014935031586797752,0.00015091373276987272,0.00014935031586797752,8.031614634920479e-05,0.00010774893788186517,8.031614634920479e-05,8.223101544402358e-05,0.00010972636006274698,8.223101544402358e-05
245,Kepler Weber,0.00016836512167874923,0.00010407409503374528,0.00016836512167874923,0.00015942923912442734,0.0001370203203684243,0.00015942923912442734,0.00021080524173707906,0.00016994348707395355,0.00021080524173707906,0.00011656268578676151,8.543982463285536e-05,0.00011656268578676151,0.00015943145408509158,0.00013702032000868718,0.00015943145408509158
246,Klabin S/A,0.004487762672395927,0.0051700734879585,0.004487762672395927,0.005571147453172605,0.007283141758950711,0.005571147453172605,0.007488972465974813,0.008423864286057807,0.007488972465974813,0.003524967141236821,0.005098255148416982,0.003524967141236821,0.0055711471523853025,0.007283141758945803,0.0055711471523853025
247,Kora Saude,0.0007404748221877856,0.0023060407908855997,0.0007404748221877856,0.0018041026235825202,0.0026185400115049397,0.0018041026235825202,0.0009539103371641209,0.0034065663652191403,0.0009539103371641209,0.0021056393539949,0.0026360068035042,0.0021056393539949,0.0018041107497809802,0.0026185400114909,0.0018041107497809802
248,LF Tel,0.010182442038511628,0.006957195869201371,0.010182442038511628,0.007860140140381614,0.009075497933446865,0.007860140140381614,0.010883334431874671,0.009602289957261357,0.010883334431874671,0.008655515978726429,0.008393875303988278,0.008655515978726429,0.007860140310653907,0.009075497933441664,0.007860140310653907
249,La Fonte Tel,0.004093690358350052,0.006183359924802167,0.004093690358350052,0.004916742463897796,0.007818373575212883,0.004916742463897796,0.00633987896939922,0.008893662965457674,0.00633987896939922,0.004672792742133765,0.006630903212506225,0.004672792742133765,0.004916744872017229,0.00781837357520385,0.004916744872017229
250,Laep,0.000503729941498175,0.00069932281994075,0.000503729941498175,0.00057229244198785,0.0007106117652431,0.00057229244198785,0.00027631996518515,0.00070306711427085,0.00027631996518515,0.00062004755010715,0.000712296850528675,0.00062004755010715,0.000572294187841575,0.0007106117652049,0.000572294187841575
251,Lavvi,0.0008938247321106359,0.0015382715358479868,0.0008938247321106359,0.0007882577864645716,0.0017279245425816667,0.0007882577864645716,0.0008727182157686467,0.002400689336582573,0.0008727182157686467,0.0006993107027810601,0.0016067421199139266,0.0006993107027810601,0.0007882577592701469,0.0017279245425504133,0.0007882577592701469
252,Le Biscuit,0.0008952570324091644,0.0005412557766000999,0.0008952570324091644,0.0006953621836303674,0.0006262086999182267,0.0006953621836303674,0.0009160086659586101,0.0009094482212692466,0.0009160086659586101,0.0007408281282237272,0.0005495823020034799,0.0007408281282237272,0.0006953626185160664,0.00062620869982186,0.0006953626185160664
253,Lifemed,0.00010978121165151383,0.00014219237744364212,0.00010978121165151383,0.00011231862413958475,0.0001489319284042105,0.00011231862413958475,0.00015786511847234517,0.00019367189888957367,0.00015786511847234517,0.00011459770020228365,0.00012169439387123928,0.00011459770020228365,0.00011231839465133916,0.00014893192814197367,0.00011231839465133916
254,Light S/A,0.0030498220376894455,0.002123946592872716,0.0030498220376894455,0.0036076592697972232,0.0031902596876244036,0.0036076592697972232,0.004023173494445191,0.0034233155745146643,0.004023173494445191,0.002501785647724721,0.0016598896536682375,0.002501785647724721,0.0036076592115174624,0.003190259687610434,0.0036076592115174624
255,Linx,0.0006273103698907514,0.0003840684221042339,0.0006273103698907514,0.000515799150993949,0.0004604186640786582,0.000515799150993949,0.0007235349224160595,0.0005452954770628876,0.0007235349224160595,0.0005182739914908047,0.0003015783148556418,0.0005182739914908047,0.0005157974296750313,0.0004604186638047289,0.0005157974296750313
256,Litel,0.0031428990814927962,0.01394763935328629,0.0031428990814927962,0.00571493387529951,0.019505738568482853,0.00571493387529951,0.007024291518805837,0.0225890864763426,0.007024291518805837,0.006293487507180825,0.01606523632878719,0.006293487507180825,0.005714936237721457,0.019505738568480372,0.005714936237721457
257,Litela,0.0139730509460044,0.06551392278837945,0.0139730509460044,0.01619425808873785,0.07247214564254414,0.01619425808873785,0.0117909524389962,0.10436526334007915,0.0117909524389962,0.01246163657541485,0.07257010754237894,0.01246163657541485,0.01619426243781755,0.0724721456425435,0.01619426243781755
258,Lix da Cunha,4.067450098459818e-05,5.1139788272303334e-05,4.067450098459818e-05,3.258322266553542e-05,6.404687068986774e-05,3.258322266553542e-05,4.5437647174747195e-05,7.758909460344707e-05,4.5437647174747195e-05,3.1145374328645386e-05,5.146645893589995e-05,3.1145374328645386e-05,3.2582490589730035e-05,6.404687017258858e-05,3.2582490589730035e-05
259,Localiza,0.005495013830052106,0.002736527115586327,0.005495013830052106,0.005509204377718708,0.003933837181775183,0.005509204377718708,0.008585606533238883,0.00411991981035812,0.008585606533238883,0.005393029310850576,0.002387302995833402,0.005393029310850576,0.00550920399842054,0.00393383718173688,0.00550920399842054
260,Locamerica,0.0024449365590880068,0.0014986486395120744,0.0024449365590880068,0.002378313713025729,0.0020960814760052383,0.002378313713025729,0.0024408367861740083,0.002225464716549915,0.0024408367861740083,0.0019334187891998007,0.0012795912670237957,0.0019334187891998007,0.002378313365370056,0.0020960814759498807,0.002378313365370056
261,Log Com Prop,0.0007265966931543321,0.0006895598737968954,0.0007265966931543321,0.0007447896108024534,0.0008323830184402047,0.0007447896108024534,0.0007786346898028822,0.0009737810882499325,0.0007786346898028822,0.0005129838111936021,0.0005488998031410395,0.0005129838111936021,0.0007447911684332766,0.0008323830183968861,0.0007447911684332766
