,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
177,Neoenergia,0.008031245811230384,0.0058253320941414844,0.008031245811230384,0.011268464126208706,0.010413373607738146,0.011268464126208706,0.013288278130505645,0.011570248248130511,0.013288278130505645,0.0106074862885578,0.008723331354678199,0.0106074862885578,0.011268464679611526,0.010413373607735785,0.011268464679611526
178,Neogrid,9.391306641154345e-05,0.0006272341611078,9.391306641154345e-05,0.00020475694869493687,0.0007058459599390416,0.00020475694869493687,7.444671005040188e-05,0.0008492047220819417,7.444671005040188e-05,0.00021240834709451231,0.0006977024927229918,0.00021240834709451231,0.00020475601447622803,0.0007058459598995584,0.00020475601447622803
179,Nexpe,0.00011826101710366836,7.140896063992181e-05,0.00011826101710366836,0.00011802098458692117,9.478501008183788e-05,0.00011802098458692117,0.00016767455309256866,0.00011581174923592937,0.00016767455309256866,0.0001162592477518887,6.565643669495469e-05,0.0001162592477518887,0.00011801997495477457,9.478500957023112e-05,0.00011801997495477457
180,Oceanpact,0.0007177692315284254,0.0012906090293408584,0.0007177692315284254,0.0012588865733212833,0.0017834358211497,0.0012588865733212833,0.001204159859360627,0.0025420106778277335,0.001204159859360627,0.0012935878033747499,0.0017268892413169416,0.0012935878033747499,0.001258889127076275,0.0017834358211269415,0.001258889127076275
181,Odontoprev,0.0005178162980499045,0.0003772641586758475,0.0005178162980499045,0.00047085372727476046,0.00047239960653702,0.00047085372727476046,0.0006152547817130912,0.0005781566236543526,0.0006152547817130912,0.00036398675411936614,0.00033493637685714,0.00036398675411936614,0.0004708506544708046,0.000472399606412585,0.0004708506544708046
182,Oi,0.03221628111272073,0.05116605873184326,0.03221628111272073,0.041485850516989144,0.07459067044084955,0.041485850516989144,0.06337606790543844,0.08072659127379342,0.06337606790543844,0.04343708918449968,0.05921539266148356,0.04343708918449968,0.04148585187255805,0.07459067044084876,0.04148585187255805
183,Oncoclinicas,0.002690596560091711,0.0029773054709017,0.002690596560091711,0.0032869989307176667,0.003717124936189944,0.0032869989307176667,0.004186746244689756,0.004373243032352289,0.004186746244689756,0.0034817471807695446,0.003701215351457478,0.0034817471807695446,0.003287004509693278,0.0037171249361765335,0.003287004509693278
184,Orizon,0.0007778321464534482,0.0010795938282644726,0.0007778321464534482,0.0009966743002110454,0.001155430307267182,0.0009966743002110454,0.0015037934883952858,0.0017304656863787,0.0015037934883952858,0.000987493843893491,0.0011208650168251727,0.000987493843893491,0.0009966743725129273,0.0011554303072275453,0.0009966743725129273
185,Ourofino S/A,0.00020732852236456795,0.00020946894155077298,0.00020732852236456795,0.00021865429474278103,0.0002484603624997,0.00021865429474278103,0.00025503913678384373,0.0002890094165176568,0.00025503913678384373,0.00018358111510874723,0.00018255923219110271,0.00018358111510874723,0.00021865458365097232,0.00024846036231068107,0.00021865458365097232
186,P.Acucar-Cbd,0.0072718811634016845,0.006260517170041274,0.0072718811634016845,0.00969494278345284,0.010810651528684063,0.00969494278345284,0.011838491750527159,0.009189220166858924,0.011838491750527159,0.009489867901806028,0.007168431177070389,0.009489867901806028,0.009694944055075195,0.010810651528678418,0.009694944055075195
187,PDG Realt,0.002174960945492167,0.0030871173992450163,0.002174960945492167,0.0033783807850181,0.004686531924147517,0.0033783807850181,0.0046427504928591165,0.004666619944474984,0.0046427504928591165,0.0035176114148418665,0.004707209145439034,0.0035176114148418665,0.0033783761922473996,0.004686531924136883,0.0033783761922473996
188,Padtec,0.00013615694983264886,8.744970238140104e-05,0.00013615694983264886,0.00010701336907070004,0.0001230564257364033,0.00010701336907070004,0.00012237663355741445,0.000135288328706928,0.00012237663355741445,0.00010387576524093745,9.258596153688475e-05,0.00010387576524093745,0.00010701549663141177,0.00012305642547231872,0.00010701549663141177
189,Pague Menos,0.0009045812677520601,0.0013374264499952462,0.0009045812677520601,0.0011128744725186616,0.0016265698143008921,0.0011128744725186616,0.0010576126789663017,0.002028788139140977,0.0010576126789663017,0.0010826161788392615,0.0015700557704069,0.0010826161788392615,0.0011128761346441154,0.0016265698142817614,0.0011128761346441154
190,Panatlantica,0.00023020172606409803,0.00010593795521917643,0.00023020172606409803,0.0002435534007258831,0.00016362225178340179,0.0002435534007258831,0.00027901064821660425,0.00020968143308382412,0.00027901064821660425,0.0002040452535722005,0.00010539233674571803,0.0002040452535722005,0.00024355665486974887,0.00016362225152079783,0.00024355665486974887
191,Par Al Bahia,0.0005940632721823853,0.00045785189462128125,0.0005940632721823853,0.0004597925908565991,0.0005399109329242253,0.0004597925908565991,0.0005701352956841568,0.0006227656755600604,0.0005701352956841568,0.0004495623200225727,0.00031211144811968996,0.0004495623200225727,0.00045979326014842104,0.0005399109326397316,0.00045979326014842104
192,Paranapanema,0.002120884185435129,0.0018778261506899143,0.002120884185435129,0.00259993234503992,0.002742248171999214,0.00259993234503992,0.003796089333431809,0.003148540513133238,0.003796089333431809,0.0024716375671599553,0.002313722580181543,0.0024716375671599553,0.002599929548459818,0.002742248171979862,0.002599929548459818
193,Petrobras,0.10259438076240404,0.07135130392082346,0.10259438076240404,0.14345355112050484,0.11643963780758677,0.14345355112050484,0.16423683184957558,0.1621920696328007,0.16423683184957558,0.13441793180860967,0.09765642164976637,0.13441793180860967,0.18496819597921818,0.16131350306086753,0.18496819597921818
194,Petrorecsa,0.0026247237678179995,0.00308372834632243,0.0026247237678179995,0.00398033937929801,0.00554823853549398,0.00398033937929801,0.0052767128024700394,0.0072596835961441395,0.0052767128024700394,0.0038804095166360603,0.0054751796114586105,0.0038804095166360603,0.003980339137881079,0.00554823853548587,0.003980339137881079
195,Petrorio,0.004323160225182662,0.001883045495357755,0.004323160225182662,0.00450490724291077,0.0029761425422458977,0.00450490724291077,0.006350353258170301,0.0032318527582475,0.006350353258170301,0.004102167584138615,0.0019801567267429174,0.004102167584138615,0.00450490762683304,0.00297614254222684,0.00450490762683304
196,Pettenati,0.00011452828406677389,5.754519089939588e-05,0.00011452828406677389,0.00011944644256640184,8.563631742822629e-05,0.00011944644256640184,0.00017616183167260398,0.00010760370933266122,0.00017616183167260398,0.00010626932690803123,5.7945272934306654e-05,0.00010626932690803123,0.00011944935606825802,8.563631687839687e-05,0.00011944935606825802
197,Petz,0.0009727239310535666,0.0012161079752926,0.0009727239310535666,0.0011485456154782501,0.0014956833624196416,0.0011485456154782501,0.0013541628489908439,0.0020425307277936082,0.0013541628489908439,0.0011496484670860084,0.001446457974200125,0.0011496484670860084,0.0011485481388198583,0.0014956833624034582,0.0011485481388198583
198,Planoeplano,0.0004546552595596419,0.00036410732268824284,0.0004546552595596419,0.0005342390125010579,0.0004400942889084429,0.0005342390125010579,0.000726128525601187,0.00071027277709045,0.000726128525601187,0.0005185546157584876,0.00040606801018112855,0.0005185546157584876,0.000534238516563371,0.000440094288824,0.000534238516563371
199,Plascar Part,0.00034005232990828827,0.0001586878013379906,0.00034005232990828827,0.00030469387336534584,0.00018088236525919143,0.00030469387336534584,0.0006238136947180497,0.00025853161477798,0.0006238136947180497,0.00030694422485307704,0.00018106959109185465,0.00030694422485307704,0.0003046880391683849,0.00018088236512305304,0.0003046880391683849
200,Porto Seguro,0.0027048663357728923,0.003714317007799326,0.0027048663357728923,0.00462474862549979,0.007411060344914057,0.00462474862549979,0.005566021727053622,0.008522258043526335,0.005566021727053622,0.004101831083306007,0.005612290865637836,0.004101831083306007,0.0046247502686075775,0.007411060344908147,0.0046247502686075775
201,Portobello,0.0003937007457131417,0.000303360300568125,0.0003937007457131417,0.0005142164900509693,0.0005476314256675525,0.0005142164900509693,0.0005640859184275543,0.0006158271374362175,0.0005640859184275543,0.00040561830295450464,0.000376466562521535,0.00040561830295450464,0.0005142160685627428,0.0005476314255941575,0.0005142160685627428
202,Positivo Tec,0.00037181137386191787,0.00021588113873422562,0.00037181137386191787,0.0004327136585154459,0.0003545810351913795,0.0004327136585154459,0.00046819643976574605,0.0003995075564425692,0.00046819643976574605,0.00038162858965551307,0.0002516557148517718,0.00038162858965551307,0.0004327137302075042,0.00035458103507150253,0.0004327137302075042
203,Priner,0.000261065383147077,0.0002988220066419937,0.000261065383147077,0.0002570166134039476,0.00032871929691036874,0.0002570166134039476,0.0002558047386583018,0.00044339099604500623,0.0002558047386583018,0.000255339670845325,0.00031012414806296873,0.000255339670845325,0.0002570136267452023,0.000328719296829075,0.0002570136267452023
204,Profarma,0.00043833459033814634,0.0003715157083406308,0.00043833459033814634,0.0006073958519387195,0.0006439821751726051,0.0006073958519387195,0.0007455934020036422,0.0008024594127665155,0.0007455934020036422,0.000484810756283261,0.0004106010752097129,0.000484810756283261,0.0006073947116196612,0.0006439821750866513,0.0006073947116196612
205,Qualicorp,0.001439595771541202,0.001414830594093505,0.001439595771541202,0.0017175350463113086,0.002281186976443075,0.0017175350463113086,0.0022458388391845,0.00276043542747147,0.0022458388391845,0.00157242202328308,0.0016619725126471377,0.00157242202328308,0.001717533320419451,0.002281186976422855,0.001717533320419451
206,Quero-Quero,0.0006880679880855228,0.0007680315101569356,0.0006880679880855228,0.0009313054346716408,0.00094469866968715,0.0009313054346716408,0.0011547536490440558,0.0013420269232387214,0.0011547536490440558,0.0009151516001746734,0.000886207672485743,0.0009151516001746734,0.0009313077093186505,0.00094469866965335,0.0009313077093186505
207,RaiaDrogasil,0.0012490003480975576,0.0007021467447372487,0.0012490003480975576,0.0014740067752755713,0.0009900285876487307,0.0014740067752755713,0.0016371101758919616,0.0010576710160373026,0.0016371101758919616,0.0011280943116110194,0.0005580275143317026,0.0011280943116110194,0.0014740054701358968,0.000990028587576382,0.0014740054701358968
208,Randon Part,0.0007557999268762456,0.0005974010317875667,0.0007557999268762456,0.0014491817445244288,0.0012562313731382026,0.0014491817445244288,0.001749953668155304,0.001528895526941177,0.001749953668155304,0.0011566693952655474,0.0008099754493912283,0.0011566693952655474,0.0014491824283701558,0.0012562313731008152,0.0014491824283701558
209,Reaginvest,9.808078403530994e-05,0.00062345057845152,9.808078403530994e-05,0.00031207413363586,0.0006964746723505,0.00031207413363586,2.2113988153549258e-05,0.0009532592516380601,2.2113988153549258e-05,0.00039452698316314006,0.00070167726558042,0.00039452698316314006,0.00031207778680912,0.00069647467227274,0.00031207778680912
210,Recrusul,2.6146317778641404e-06,1.1432865671005031e-05,2.6146317778641404e-06,2.6187334984939525e-06,1.1432866406793525e-05,2.6187334984939525e-06,1.0921178466627436e-05,1.2073015468911069e-05,1.0921178466627436e-05,8.354875294380726e-07,1.1570469813651817e-05,8.354875294380726e-07,2.6146317778641404e-06,1.1432865671015114e-05,2.6146317778641404e-06
211,Rede D Or,0.013776889945873031,0.01780043315038157,0.013776889945873031,0.014132764241942531,0.021575623553786675,0.014132764241942531,0.019442812175803743,0.027879114707998583,0.019442812175803743,0.015151257076181684,0.020691167803739138,0.015151257076181684,0.014132767432644137,0.021575623553785055,0.014132767432644137
212,Rede Energia,0.0024403895266778657,0.002872733381440829,0.0024403895266778657,0.0035783541133651243,0.004313707449649087,0.0035783541133651243,0.003827040548199479,0.005227515836424084,0.003827040548199479,0.0029518078243833974,0.003106049338159316,0.0029518078243833974,0.003578354239840434,0.004313707449639287,0.003578354239840434
213,Renova,0.0023092679007997554,0.0018683273000284666,0.0023092679007997554,0.0029955880988868084,0.0036744977649169498,0.0029955880988868084,0.003973059930887534,0.0038999437067212795,0.003973059930887534,0.0028763143689099803,0.0028656720620655,0.0028763143689099803,0.0029955878778748623,0.0036744977649007713,0.0029955878778748623
214,Riosulense,0.0001346495657410923,0.00020537452510958418,0.0001346495657410923,0.00013008795355413783,0.00022312432676227807,0.00013008795355413783,0.00015617063266459746,0.00027511400199972707,0.00015617063266459746,0.00012553695439508964,0.00020854799843562675,0.00012553695439508964,0.0001300858770232165,0.0002231243265146911,0.0001300858770232165
215,Rni,0.00033796217835293743,0.00025401647969174615,0.00033796217835293743,0.00039904236733128855,0.0004277155988636769,0.00039904236733128855,0.0004902009427180985,0.000464280089002882,0.0004902009427180985,0.00031346938714258104,0.00029782910775355385,0.00031346938714258104,0.00039904190780325086,0.0004277155987910051,0.00039904190780325086
216,Romi,0.0001852886910571055,0.000150000661907515,0.0001852886910571055,0.00018184153576523624,0.00019685638654164,0.00018184153576523624,0.0002067523937651992,0.00024261282749327498,0.0002067523937651992,0.00015376260893009162,0.00014102188501380764,0.00015376260893009162,0.0001818419821684459,0.00019685638632830748,0.0001818419821684459
217,Rossi Resid,0.0010553403220360594,0.0007254492887927142,0.0010553403220360594,0.0014981617760743105,0.0013199698509373144,0.0014981617760743105,0.0019044734118005143,0.001572282304701893,0.0019044734118005143,0.0014794486612282928,0.0012033929326054,0.0014794486612282928,0.0014981568428704562,0.001319969850909836,0.0014981568428704562
218,Rumo S.A.,0.006624184097945973,0.008003059308955006,0.006624184097945973,0.00804987331441392,0.01198380290678241,0.00804987331441392,0.009412907130370827,0.013547748692382865,0.009412907130370827,0.0067631128127816215,0.00940831078531104,0.0067631128127816215,0.008049874047490472,0.01198380290677861,0.008049874047490472
219,SLC Agricola,0.0013644956459685053,0.0006674491078236075,0.0013644956459685053,0.00185578684821799,0.0011736773635952875,0.00185578684821799,0.0022250116922632396,0.0012510996066392626,0.0022250116922632396,0.0015718888759031463,0.00078141790718219,0.0015718888759031463,0.001855784283215363,0.001173677363541515,0.001855784283215363
220,SPturis,3.275494584190327e-05,4.586587887058134e-05,3.275494584190327e-05,3.618014465362423e-05,4.739557335581429e-05,3.618014465362423e-05,4.6572715827095746e-05,5.674780654891766e-05,4.6572715827095746e-05,3.491993986511697e-05,4.6110486609431146e-05,3.491993986511697e-05,3.6179805347273536e-05,4.739557226929756e-05,3.6179805347273536e-05
221,Sabesp,0.004244035920226486,0.00242318793672205,0.004244035920226486,0.004756814083233456,0.0036962465926139764,0.004756814083233456,0.00492381098166995,0.004103697642515929,0.00492381098166995,0.003930630713633631,0.0024552843348343077,0.003930630713633631,0.004756813716092214,0.0036962465925998444,0.004756813716092214
222,Sanepar,0.0008504542734557887,0.000657703088144895,0.0008504542734557887,0.0009408351026006631,0.0010652440911205375,0.0009408351026006631,0.0015717063852008235,0.0016620456350943402,0.0015717063852008235,0.0007706566536953001,0.0006627031431646424,0.0007706566536953001,0.0009408351407452123,0.001065244091082475,0.0009408351407452123
223,Santanense,0.00015498873229618265,8.992329799060067e-05,0.00015498873229618265,0.0001502327691291622,0.00012618551280447484,0.0001502327691291622,0.00018858264867192216,0.00015302975880358648,0.00018858264867192216,0.0001292958564246376,8.599918211822243e-05,0.0001292958564246376,0.00015023288246238385,0.00012618551249806898,0.00015023288246238385
224,Santos Brp,0.0010845304458866572,0.00048274138665042995,0.0010845304458866572,0.0011900627913360308,0.000650854282358695,0.0011900627913360308,0.00154316958378923,0.0008443773730485675,0.00154316958378923,0.0011502038100430006,0.0004581166074753,0.0011502038100430006,0.0011900633153151337,0.0006508542822704899,0.0011900633153151337
225,Sao Carlos,0.0005818885013882895,0.0003030159300798725,0.0005818885013882895,0.0006273337974555639,0.00046952987995081,0.0006273337974555639,0.0007751111115249603,0.00049644810019859,0.0007751111115249603,0.0005301821717692047,0.0003077490770078375,0.0005301821717692047,0.0006273315365562144,0.00046952987984771,0.0006273315365562144
226,Sao Martinho,0.0015883514182661468,0.0010171830259104399,0.0015883514182661468,0.002445289891975657,0.00238751346844677,0.002445289891975657,0.0028731914696367477,0.002676617325583595,0.0028731914696367477,0.0019409368009364123,0.0015433370205162901,0.0019409368009364123,0.0024452905011740824,0.002387513468432495,0.0024452905011740824
227,Schulz,0.0002989108701893321,0.00018092167838255126,0.0002989108701893321,0.00030482253540234464,0.0002793780398453846,0.00030482253540234464,0.0003614385766993159,0.00033919015252080513,0.0003614385766993159,0.0002550503572019918,0.00018138971030209487,0.0002550503572019918,0.0003048212206392523,0.0002793780396843974,0.0003048212206392523
228,Sequoia Log,0.0005209185464364602,0.0009112869636183751,0.0005209185464364602,0.000549536579977756,0.0009466493467509917,0.000549536579977756,0.000948433210787175,0.0018117648569751833,0.000948433210787175,0.0005877771184312177,0.0009237106666732083,0.0005877771184312177,0.0005495366301302971,0.0009466493467328666,0.0005495366301302971
229,Ser Educa,0.0006471066826512872,0.0006437514451472294,0.0006471066826512872,0.0007020679697413454,0.0008442129640319565,0.0007020679697413454,0.0008632880311352891,0.001048244310870159,0.0008632880311352891,0.000566530239183848,0.0005921005987746718,0.000566530239183848,0.0007020680816341852,0.0008442129639881332,0.0007020680816341852
230,Serena,0.001961405804240521,0.0013369960181931959,0.001961405804240521,0.0028844735620371085,0.0023123526749277835,0.0028844735620371085,0.0041919404971623745,0.0028414992465430502,0.0041919404971623745,0.0026321577748590584,0.0017678696499404082,0.0026321577748590584,0.0028844756465424993,0.0023123526749093543,0.0028844756465424993
231,Sid Nacional,0.006828196983419285,0.005097365538038245,0.006828196983419285,0.01020125434355167,0.009516393791433934,0.01020125434355167,0.013203668149384984,0.00971578339848126,0.013203668149384984,0.00826535046202169,0.006471236228267445,0.00826535046202169,0.010201255132559782,0.009516393791430128,0.010201255132559782
232,Simpar,0.00444544093319719,0.0024256061605489178,0.00444544093319719,0.007612756364698244,0.005746260226449323,0.007612756364698244,0.00879377217492457,0.006094104661185761,0.00879377217492457,0.0066855860244832924,0.003813107594056,0.0066855860244832924,0.007612755805827869,0.005746260226438461,0.007612755805827869
233,Smart Fit,0.0016859430788178,0.00434226678365255,0.0016859430788178,0.0023436134133022297,0.0058734897105984,0.0023436134133022297,0.00291768085156343,0.00560757983691472,0.00291768085156343,0.0028708636790654397,0.00583177130697091,0.0028708636790654397,0.00234361086938649,0.00587348971059391,0.00234361086938649
234,Sondotecnica,3.184367838457396e-05,4.360422070655676e-05,3.184367838457396e-05,2.7592162477242865e-05,4.8935498912257026e-05,2.7592162477242865e-05,2.8059768151335515e-05,7.338563785553563e-05,2.8059768151335515e-05,2.2591768803548185e-05,4.021733698466546e-05,2.2591768803548185e-05,2.7595121972642404e-05,4.893549802715708e-05,2.7595121972642404e-05
235,Springs,0.0005779518311453402,0.0004949713681015938,0.0005779518311453402,0.0007479019644201019,0.0008143390683714469,0.0007479019644201019,0.0007437547838564437,0.0010435884390060126,0.0007437547838564437,0.0006241136839882731,0.0006213915199496938,0.0006241136839882731,0.0007479027147065983,0.0008143390683206656,0.0007479027147065983
236,Suzano S.A.,0.009888555507137112,0.007060407804396822,0.009888555507137112,0.013264683862536333,0.012861023756370415,0.013264683862536333,0.015896447716837507,0.012698064996214823,0.015896447716837507,0.012002576303395646,0.007077583901742457,0.012002576303395646,0.013264684704251944,0.01286102375636155,0.013264684704251944
237,Syn Prop Tec,0.0014041056768622623,0.0017791889992759284,0.0014041056768622623,0.0019292825000498874,0.0031870553984553822,0.0019292825000498874,0.0026287612364614124,0.0034966677698729668,0.0026287612364614124,0.0017496908700091861,0.0022681476012005,0.0017496908700091861,0.0019292838805107487,0.0031870553984458924,0.0019292838805107487
238,TC,0.00018972669590151312,0.0010692472268851556,0.00018972669590151312,0.00038167418040305554,0.0011654046266388334,0.00038167418040305554,0.00023725514212461814,0.0016625180789089221,0.00023725514212461814,0.00044625950226138945,0.0011686091688603668,0.00044625950226138945,0.00038167255698044446,0.0011654046265994445,0.00038167255698044446
239,Taesa,0.001517699992904366,0.000975213271739441,0.001517699992904366,0.00315936795021189,0.0026585718111633285,0.00315936795021189,0.0034305509704529013,0.0026786340374882643,0.0034305509704529013,0.0025831291661326233,0.0017688580299604257,0.0025831291661326233,0.003159369271220395,0.0026585718111483666,0.003159369271220395
240,Taurus Armas,0.0005280042189176875,0.000606883963514675,0.0005280042189176875,0.0004864724237731823,0.0007266709088524625,0.0004864724237731823,0.0006489970032319562,0.0008996222603099375,0.0006489970032319562,0.0004756082020752587,0.0006709124587593313,0.0004756082020752587,0.0004864748226653778,0.00072667090875755,0.0004864748226653778
241,Technos,0.00015274536674332728,0.00012184634686312107,0.00015274536674332728,0.0001554671302339717,0.00015237772144537375,0.0001554671302339717,0.0001673729431183204,0.0001662654054418646,0.0001673729431183204,0.00013859510090131826,0.00011093946539999689,0.00013859510090131826,0.00015546985641367355,0.00015237772105272665,0.00015546985641367355
242,Tecnisa,0.0006563201112080181,0.0009432958480188334,0.0006563201112080181,0.0008640214733567025,0.0017465719235420563,0.0008640214733567025,0.0011064458181208468,0.0022917628181064412,0.0011064458181208468,0.0007730735627629274,0.0013799257008616488,0.0007730735627629274,0.0008640243093893332,0.0017465719235184203,0.0008640243093893332
243,Tegma,0.00020224979110961168,0.00022247447423083249,0.00020224979110961168,0.0002136956504237483,0.0003316269252961925,0.0002136956504237483,0.0003110019159127514,0.0005007713127734026,0.0003110019159127514,0.00016645175579908523,0.00024265708973177498,0.00016645175579908523,0.00021369755016510485,0.00033162692518993997,0.00021369755016510485
244,Tekno,3.457795254758438e-05,2.549664169187003e-05,3.457795254758438e-05,2.625831842587023e-05,2.934260542407319e-05,2.625831842587023e-05,3.503881815286167e-05,3.7678889738502696e-05,3.503881815286167e-05,2.3298767717806956e-05,2.245688993135637e-05,2.3298767717806956e-05,2.6259413596510912e-05,2.9342604246895068e-05,2.6259413596510912e-05
245,Telebras,0.0005393843871386331,0.0008158909293181777,0.0005393843871386331,0.0006613718495442294,0.0009822570401147185,0.0006613718495442294,0.0005489969952359815,0.0011761897734161924,0.0005489969952359815,0.0005680780406249834,0.0007690930531129186,0.0005680780406249834,0.0006613697829195584,0.0009822570400609741,0.0006613697829195584
246,Telef Brasil,0.007388748134635302,0.008978303738483896,0.007388748134635302,0.01107139088036838,0.015932046981191612,0.01107139088036838,0.012253140167380033,0.017380407176731748,0.012253140167380033,0.009504214345402079,0.012062518324721673,0.009504214345402079,0.011071391376779833,0.015932046981189284,0.011071391376779833
247,Tenda,0.0011822784473604613,0.0006132685652659037,0.0011822784473604613,0.0016244765790594802,0.0010652236305346778,0.0016244765790594802,0.0019180431555691408,0.0011094438712580038,0.0019180431555691408,0.001371515751782774,0.0007660034180633149,0.001371515751782774,0.0016244778328082976,0.0010652236304680297,0.0016244778328082976
248,Terrasantapa,0.0005499248357126339,0.0006716050741661435,0.0005499248357126339,0.0006843041780286466,0.001053676802780946,0.0006843041780286466,0.0010812738790290494,0.0012252278672758284,0.0010812738790290494,0.0006737327540136234,0.0007552541778655488,0.0006737327540136234,0.0006843063378918884,0.0010536768027254334,0.0006843063378918884
249,Tim,0.003293636689009381,0.002855429958903163,0.003293636689009381,0.005124028429188655,0.005232425737806658,0.005124028429188655,0.005619929764930376,0.005754248234775019,0.005619929764930376,0.004195584406018164,0.003487310196751429,0.004195584406018164,0.005124027418532868,0.0052324257377992555,0.005124027418532868
250,Time For Fun,0.00012442769267148306,0.00012667098062117533,0.00012442769267148306,0.00011614458915788803,0.00015706684461292756,0.00011614458915788803,0.00015320642786907876,0.00018409296521971282,0.00015320642786907876,0.0001063717317967685,0.00011624735903831861,0.0001063717317967685,0.00011614697868609557,0.00015706684435599338,0.00011614697868609557
251,Totvs,0.001373505333118964,0.0009524838638122699,0.001373505333118964,0.001356101837325998,0.001334963210365205,0.001356101837325998,0.0018097577770716175,0.0014367161966652151,0.0018097577770716175,0.0011340841455449258,0.00089962320736274,0.0011340841455449258,0.0013561034943896388,0.0013349632103271673,0.0013561034943896388
252,Trevisa,3.0616562809812304e-05,3.1472512752049614e-05,3.0616562809812304e-05,2.554428471260334e-05,3.4964511896347995e-05,2.554428471260334e-05,3.569566813460438e-05,4.502795067577656e-05,3.569566813460438e-05,2.4212942423475577e-05,2.8082900081982322e-05,2.4212942423475577e-05,2.5548570161941006e-05,3.49645102816299e-05,2.5548570161941006e-05
253,Trisul,0.00043664697386575763,0.0003926341376097667,0.00043664697386575763,0.0005138335647536968,0.000486054178023441,0.0005138335647536968,0.0006368501767564971,0.0005543385174415179,0.0006368501767564971,0.00043598516597986343,0.00035379834995447946,0.00043598516597986343,0.0005138315505922263,0.0004860541779139795,0.0005138315505922263
254,Triunfo Part,0.001190846543088768,0.0016337760452020973,0.001190846543088768,0.0015521658009113233,0.0028334858569579644,0.0015521658009113233,0.0019245770823011195,0.003158651007412877,0.0019245770823011195,0.001435592026165801,0.002141802223508613,0.001435592026165801,0.0015521668227371729,0.0028334858569425644,0.0015521668227371729
255,Tupy,0.0007723375407485441,0.000616934543381041,0.0007723375407485441,0.0010779101591841598,0.001120544159951495,0.0010779101591841598,0.0013735782987436744,0.0013225375763808668,0.0013735782987436744,0.0009202972969360418,0.0008087002744148103,0.0009202972969360418,0.0010779098142184303,0.0011205441599045078,0.0010779098142184303
256,Ultrapar,0.006307825391885853,0.004093264427292718,0.006307825391885853,0.007979503305196114,0.0072828398291931995,0.007979503305196114,0.0077808062770994375,0.007358290533478908,0.0077808062770994375,0.00697621885332384,0.00485219838185034,0.00697621885332384,0.007979505281118664,0.007282839829187244,0.007979505281118664
257,Unicasa,4.015990034163353e-05,3.1912755264015854e-05,4.015990034163353e-05,4.398651288386116e-05,4.2109884978196884e-05,4.398651288386116e-05,5.926110069258219e-05,4.970871972706907e-05,5.926110069258219e-05,3.968743936469709e-05,2.9455800943476864e-05,3.968743936469709e-05,4.3988614502871886e-05,4.210988432533434e-05,4.3988614502871886e-05
258,Unifique,0.0004062991167946283,0.0012900280774118223,0.0004062991167946283,0.000705021819028089,0.0015018797960600222,0.000705021819028089,0.0004054596942277074,0.0019257396805074,0.0004054596942277074,0.0007774335735879333,0.0015018030843179445,0.0007774335735879333,0.0007050208691266555,0.0015018797960326777,0.0007050208691266555
259,Unipar,0.000998994934124352,0.0006480769591247128,0.000998994934124352,0.0011475846568234057,0.0009888859277156436,0.0011475846568234057,0.001435452124815197,0.0011393648138766333,0.001435452124815197,0.0010043305807806867,0.0006626019443835077,0.0010043305807806867,0.0011475837353060651,0.0009888859276422307,0.0011475837353060651
260,Usiminas,0.0026729071552172327,0.003202824947359598,0.0026729071552172327,0.003218782890941035,0.005287261627525843,0.003218782890941035,0.003731961445518608,0.0056619827567495,0.003731961445518608,0.002802181435490567,0.004001947615265533,0.002802181435490567,0.0032187810396721523,0.005287261627516313,0.0032187810396721523
261,Vale,0.05113316992769836,0.03196468384082326,0.05113316992769836,0.06449652352687991,0.05789788441383564,0.06449652352687991,0.07913794205980955,0.05752565541877689,0.07913794205980955,0.05408694673764365,0.037475079306906266,0.05408694673764365,0.06557438877182478,0.05870390944845796,0.06557438877182478
262,Valid,0.0005245927149796362,0.0006053355671549749,0.0005245927149796362,0.0005808482336009295,0.000902313144905535,0.0005808482336009295,0.0008268340968265349,0.0010123357699522726,0.0008268340968265349,0.0005019422953712543,0.0006546191189924375,0.0005019422953712543,0.0005808487617367939,0.0009023131448404074,0.0005808487617367939
263,Vamos,0.005232203850238773,0.005058356021881054,0.005232203850238773,0.007571801526268118,0.007812752562665882,0.007571801526268118,0.009939898292529791,0.009473427202183264,0.009939898292529791,0.007480213469556247,0.007651170276895546,0.007480213469556247,0.0075718024226348185,0.0078127525626622,0.0075718024226348185
264,Veste,0.0008182347141174115,0.0007482911934442314,0.0008182347141174115,0.0009755094301626688,0.00113860005088312,0.0009755094301626688,0.001250640622804814,0.00133086084306628,0.001250640622804814,0.0009247552818204217,0.0008050878947606085,0.0009247552818204217,0.0009755082835870742,0.0011386000508480315,0.0009755082835870742
265,Vibra,0.006680899299358124,0.006285510281107773,0.006680899299358124,0.010632988930945936,0.011292531973638355,0.010632988930945936,0.013568508246012795,0.012509608249127203,0.013568508246012795,0.008717696900311303,0.008970203360378464,0.008717696900311303,0.0106329913931163,0.011292531973632955,0.0106329913931163
